Model:	LI-7810
SN:	TG10-01449
Software Version:	2.3.3
Timestamp:	2022-12-05 08:00:00
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1670231191	770399093	17041	0	""	2022-12-05	10:06:31	6318.3232	456.9892	2069.5889	39.7822	55.0003	27.9285	37.0429	0.00121289	11.8598	54.4998	11.5	-0.346409	14.6581	100
DATA	1670231192	770399093	17045	0	""	2022-12-05	10:06:32	6317.501	457.05402	2070.0261	39.7835	55.0003	27.9289	37.0429	0.00121189	11.8605	54.4998	59	-0.346409	14.6562	220
DATA	1670231193	770399093	17049	0	""	2022-12-05	10:06:33	6315.5542	457.15726	2070.2898	39.7831	55.0003	27.9273	37.0431	0.00122887	11.8605	54.4998	-261.25	-0.346409	14.6573	 25
DATA	1670231194	770399093	17053	0	""	2022-12-05	10:06:34	6317.9668	457.90402	2069.5771	39.7831	55.0003	27.9248	37.0427	0.00122411	11.8604	54.4998	-176.75	-0.346409	14.6554	 30
DATA	1670231195	770399093	17057	0	""	2022-12-05	10:06:35	6315.9204	457.43298	2068.9771	39.7822	55.0003	27.9232	37.0431	0.00122098	11.8605	54.4998	-39.25	-0.346409	14.6554	235
DATA	1670231196	770399093	17061	0	""	2022-12-05	10:06:36	6316.2578	458.46454	2069.9709	39.7818	55.0003	27.9244	37.0429	0.00121479	11.8608	54.4996	274	-0.346409	14.6554	113
DATA	1670231197	770399093	17065	0	""	2022-12-05	10:06:37	6315.0259	456.46487	2068.9814	39.7818	55.0003	27.9269	37.0429	0.00120765	11.8598	54.4994	-6.5	-0.346409	14.653	109
DATA	1670231198	770399093	17069	0	""	2022-12-05	10:06:38	6323.9204	458.40253	2068.8589	39.7847	55.0003	27.9285	37.0429	0.00122306	11.8607	54.499	24.25	-0.346409	14.6526	146
DATA	1670231199	770102024	17073	0	""	2022-12-05	10:06:39	6317.3096	455.24655	2069.3916	39.7826	55.0003	27.9293	37.0429	0.00120174	11.8607	54.4992	-152.75	-0.346409	14.6538	 14
DATA	1670231200	770102024	17077	0	""	2022-12-05	10:06:40	6319.9756	456.33536	2069.8425	39.7818	55.0003	27.9261	37.0431	0.00123154	11.8607	54.499	-325.75	-0.346409	14.6538	201
DATA	1670231201	770102024	17081	0	""	2022-12-05	10:06:41	6323.979	455.89722	2069.189	39.781	55.0003	27.9277	37.0431	0.00122452	11.8605	54.499	5.75	-0.346409	14.6538	160
DATA	1670231202	770102024	17085	0	""	2022-12-05	10:06:42	6321.3169	456.59866	2068.7041	39.7826	55.0003	27.9269	37.0427	0.00122704	11.8603	54.4992	4.75	-0.346409	14.6534	102
DATA	1670231203	770102024	17089	0	""	2022-12-05	10:06:43	6327.1187	455.5592	2069.6992	39.7814	55.0003	27.9256	37.0429	0.00121936	11.8603	54.4996	60.75	-0.346409	14.653	 68
DATA	1670231204	770102024	17093	0	""	2022-12-05	10:06:44	6321.6538	457.35162	2069.3569	39.7831	55.0003	27.9261	37.0431	0.00121873	11.86	54.4998	-215.25	-0.346409	14.655	 90
DATA	1670231205	770102024	17097	0	""	2022-12-05	10:06:45	6323.0801	456.52625	2068.7141	39.7831	55.0003	27.922	37.0429	0.00121189	11.8598	54.4998	-102.5	-0.346409	14.6554	139
DATA	1670231206	769807100	17101	0	""	2022-12-05	10:06:46	6323.1318	457.47183	2068.7085	39.7818	55.0003	27.9216	37.0429	0.00121479	11.8598	54.4998	-129.75	-0.346409	14.6542	 22
DATA	1670231207	769807100	17105	0	""	2022-12-05	10:06:47	6326.7979	457.65463	2068.9834	39.7822	55.0003	27.9171	37.0431	0.00121309	11.8602	54.4998	86.25	-0.346409	14.6546	185
DATA	1670231208	769807100	17109	0	""	2022-12-05	10:06:48	6327.4775	458.01428	2069.0815	39.7814	55.0003	27.9167	37.0431	0.00121394	11.8603	54.4998	-31.5	-0.346409	14.6534	159
DATA	1670231209	769807100	17113	0	""	2022-12-05	10:06:49	6328.168	457.03268	2069.5122	39.781	55.0003	27.9187	37.0431	0.00121085	11.8603	54.4998	212.25	-0.346409	14.653	 49
DATA	1670231210	769807100	17117	0	""	2022-12-05	10:06:50	6330.1094	456.64713	2068.4053	39.7826	55.0003	27.9207	37.0431	0.00121246	11.8604	54.4998	-333.25	-0.346409	14.6542	227
DATA	1670231211	769807100	17121	0	""	2022-12-05	10:06:51	6332.2109	461.97244	2068.4761	39.7822	55.0003	27.9179	37.0431	0.00123325	11.8605	54.4998	-14.5	-0.346409	14.6534	135
DATA	1670231212	769807100	17125	0	""	2022-12-05	10:06:52	6332.9731	457.83731	2069.9209	39.7818	55.0003	27.9158	37.0429	0.00120938	11.8604	54.4998	103	-0.346409	14.6526	 72
DATA	1670231213	769807100	17129	0	""	2022-12-05	10:06:53	6334.2803	457.71042	2070.384	39.7822	55.0003	27.9199	37.0429	0.00121361	11.86	54.4998	47.5	-0.346409	14.6526	209
DATA	1670231214	769514083	17133	0	""	2022-12-05	10:06:54	6336.9951	457.32053	2068.4026	39.7826	55.0003	27.9171	37.0429	0.00120922	11.8604	54.4998	-153.75	-0.346409	14.653	208
DATA	1670231215	769514083	17137	0	""	2022-12-05	10:06:55	6334.7183	458.96808	2069.1497	39.7835	55.0003	27.9179	37.0427	0.00122704	11.8607	54.4998	48.75	-0.346409	14.6538	211
DATA	1670231216	769514083	17141	0	""	2022-12-05	10:06:56	6337.165	459.76794	2068.4155	39.7831	55.0003	27.9171	37.0431	0.00121666	11.8601	54.4998	-494	-0.346409	14.6526	 76
DATA	1670231217	769514083	17145	0	""	2022-12-05	10:06:57	6335.4438	458.20901	2068.2302	39.781	55.0003	27.9122	37.0431	0.00120581	11.8599	54.4998	-663	-0.346409	14.6538	 62
DATA	1670231218	769514083	17149	0	""	2022-12-05	10:06:58	6335.5596	458.41583	2067.9209	39.7818	55.0003	27.9036	37.0431	0.00120334	11.8604	54.4998	-525.5	-0.346409	14.653	178
DATA	1670231219	769514083	17153	0	""	2022-12-05	10:06:59	6337.4595	458.79922	2068.5515	39.7818	55.0003	27.8979	37.0431	0.00121601	11.8604	54.4998	-479.5	-0.346409	14.6526	254
DATA	1670231220	769514083	17157	0	""	2022-12-05	10:07:00	6336.7837	459.38065	2068.0088	39.7818	55.0003	27.8921	37.0429	0.00119996	11.8594	54.4998	-854.25	-0.346409	14.6526	 49
DATA	1670231221	769218921	17161	0	""	2022-12-05	10:07:01	6336.9131	457.27408	2067.9255	39.7818	55.0003	27.8856	37.0429	0.00120109	11.86	54.4998	-753.25	-0.346409	14.6518	170
DATA	1670231222	769218921	17165	0	""	2022-12-05	10:07:02	6338.019	457.9595	2068.1311	39.781	55.0003	27.8795	37.0431	0.0011955	11.8601	54.4998	-392.5	-0.346409	14.6518	 16
DATA	1670231223	769218921	17169	0	""	2022-12-05	10:07:03	6340.1128	458.95044	2068.1199	39.781	55.0003	27.8729	37.0431	0.00120404	11.86	54.4998	-412	-0.346409	14.6515	207
DATA	1670231224	769218921	17173	0	""	2022-12-05	10:07:04	6341.0347	459.02847	2068.3354	39.7806	55.0003	27.8668	37.0431	0.00120793	11.8601	54.4998	-148	-0.346409	14.6518	118
DATA	1670231225	769218921	17177	0	""	2022-12-05	10:07:05	6341.9873	458.32047	2068.0601	39.7814	55.0003	27.8639	37.0431	0.0012064	11.8603	54.4998	-96	-0.346409	14.6515	 16
DATA	1670231226	769218921	17181	0	""	2022-12-05	10:07:06	6343.3438	459.35504	2068.2656	39.7806	55.0003	27.8599	37.0431	0.0012152	11.8609	54.5	-75.75	-0.346409	14.6515	 12
DATA	1670231227	769218921	17185	0	""	2022-12-05	10:07:07	6345.1382	457.95325	2068.1208	39.7794	55.0003	27.8599	37.0431	0.00119757	11.8601	54.5004	56.75	-0.346409	14.6511	176
DATA	1670231228	769218921	17189	0	""	2022-12-05	10:07:08	6345.8652	458.05313	2068.4131	39.7806	55.0003	27.8594	37.0431	0.0012025	11.8601	54.5005	39.5	-0.346409	14.6511	 44
DATA	1670231229	768920898	17193	0	""	2022-12-05	10:07:09	6348.9448	457.99509	2067.8855	39.7781	55.0003	27.8623	37.0431	0.00120367	11.8602	54.5005	13.5	-0.346409	14.6507	145
DATA	1670231230	768920898	17197	0	""	2022-12-05	10:07:10	6347.2021	457.51535	2068.1057	39.7794	55.0003	27.8615	37.0431	0.00121327	11.8608	54.5005	150.25	-0.346409	14.6511	190
DATA	1670231231	768920898	17201	0	""	2022-12-05	10:07:11	6348.4062	457.45352	2068.2266	39.7798	55.0003	27.8643	37.0431	0.00120678	11.8606	54.5005	133.25	-0.346409	14.6515	205
DATA	1670231232	768920898	17205	0	""	2022-12-05	10:07:12	6350.8828	457.5658	2068.2119	39.7798	55.0003	27.8639	37.0431	0.00120914	11.8607	54.5005	-38	-0.346409	14.6503	 20
DATA	1670231233	768920898	17209	0	""	2022-12-05	10:07:13	6352.1318	457.64868	2068.2915	39.781	55.0003	27.8631	37.0429	0.00120301	11.8608	54.5007	3.25	-0.346409	14.6518	 58
DATA	1670231234	768920898	17213	0	""	2022-12-05	10:07:14	6354.7148	458.18692	2068.2188	39.7794	55.0003	27.8639	37.0431	0.00120521	11.8603	54.5011	27	-0.346409	14.6518	 20
DATA	1670231235	768920898	17217	0	""	2022-12-05	10:07:15	6356.6279	459.09378	2068.2444	39.7798	55.0003	27.8619	37.0431	0.00122046	11.8604	54.5013	-44.25	-0.346409	14.6522	226
DATA	1670231236	768631935	17221	0	""	2022-12-05	10:07:16	6357.9829	457.65198	2068.1921	39.7798	55.0003	27.8627	37.0431	0.00120561	11.8604	54.5013	63.5	-0.346409	14.6538	130
DATA	1670231237	768631935	17225	0	""	2022-12-05	10:07:17	6358.0298	458.52548	2068.0425	39.7802	55.0003	27.8635	37.0431	0.00121605	11.86	54.5013	-17	-0.346409	14.6534	204
DATA	1670231238	768631935	17229	0	""	2022-12-05	10:07:18	6359.7178	458.09888	2068.2341	39.7794	55.0003	27.8639	37.0431	0.00121461	11.8605	54.5013	151.25	-0.346409	14.6518	235
DATA	1670231239	768631935	17233	0	""	2022-12-05	10:07:19	6360.5786	460.49847	2068.3374	39.7802	55.0003	27.8652	37.0429	0.0012062	11.8601	54.5013	64.75	-0.346409	14.653	 68
DATA	1670231240	768631935	17237	0	""	2022-12-05	10:07:20	6362.0723	461.3494	2068.343	39.7802	55.0003	27.868	37.0431	0.00121281	11.8606	54.5013	37.5	-0.346409	14.6534	186
DATA	1670231241	768631935	17241	0	""	2022-12-05	10:07:21	6362.2578	463.06097	2068.0776	39.7798	55.0003	27.8693	37.0429	0.00121157	11.8604	54.5013	51	-0.346409	14.6534	 17
DATA	1670231242	768631935	17245	0	""	2022-12-05	10:07:22	6362.6602	470.50775	2068.0168	39.7802	55.0003	27.8713	37.0427	0.00122823	11.8598	54.5013	21.25	-0.346409	14.653	 94
DATA	1670231243	768631935	17249	0	""	2022-12-05	10:07:23	6362.8765	511.73514	2068.157	39.7786	55.0003	27.8697	37.0425	0.00125039	11.8599	54.5013	20.75	-0.346409	14.6526	134
DATA	1670231244	768332004	17253	0	""	2022-12-05	10:07:24	6363.7471	532.841	2067.936	39.7802	55.0003	27.8713	37.0425	0.00121355	11.8603	54.5013	121	-0.346409	14.6526	127
DATA	1670231245	768332004	17257	0	""	2022-12-05	10:07:25	6364.2544	509.64587	2068.1997	39.7798	55.0003	27.8721	37.0427	0.00120458	11.8603	54.5013	58.25	-0.346409	14.6522	172
DATA	1670231246	768332004	17261	0	""	2022-12-05	10:07:26	6364.8101	482.97495	2068.8066	39.7794	55.0001	27.8729	37.0429	0.00120198	11.8599	54.5013	108.75	-0.346409	14.6511	228
DATA	1670231247	768332004	17265	0	""	2022-12-05	10:07:27	6364.3862	470.83319	2069.115	39.7806	55.0001	27.8733	37.0427	0.00120952	11.8599	54.5013	17	-0.346409	14.6518	215
DATA	1670231248	768332004	17269	0	""	2022-12-05	10:07:28	6365.1899	464.53528	2069.0779	39.7794	55.0003	27.8754	37.0427	0.00120895	11.8599	54.5013	128	-0.346409	14.6515	105
DATA	1670231249	768332004	17273	0	""	2022-12-05	10:07:29	6366.0376	461.11935	2069.0647	39.7798	55.0003	27.8766	37.0431	0.00121884	11.8602	54.5005	-14.75	-0.346409	14.6499	222
DATA	1670231250	768332004	17277	0	""	2022-12-05	10:07:30	6366.123	463.42459	2068.9385	39.7794	55.0003	27.877	37.0427	0.00122076	11.8601	54.5005	-57	-0.346409	14.6499	216
DATA	1670231251	768028974	17281	0	""	2022-12-05	10:07:31	6366.1084	486.29196	2068.8049	39.7794	55.0003	27.8754	37.0425	0.00123843	11.8599	54.5005	77.5	-0.346409	14.6495	153
DATA	1670231252	768028974	17285	0	""	2022-12-05	10:07:32	6365.1113	517.98914	2068.9094	39.7786	55.0003	27.8774	37.0427	0.00124097	11.8601	54.5005	25.5	-0.346409	14.6507	129
DATA	1670231253	768028974	17289	0	""	2022-12-05	10:07:33	6364.022	530.91632	2068.8159	39.7798	55.0003	27.8774	37.0427	0.00121916	11.8598	54.5005	16.5	-0.346409	14.6503	 81
DATA	1670231254	768028974	17293	0	""	2022-12-05	10:07:34	6362.7427	525.97363	2068.7922	39.7794	55.0003	27.877	37.0429	0.00123139	11.8599	54.5005	74.25	-0.346409	14.6495	158
DATA	1670231255	768028974	17297	0	""	2022-12-05	10:07:35	6360.8447	558.15253	2068.4756	39.7794	55.0003	27.8786	37.0427	0.00124198	11.8597	54.5005	105	-0.346409	14.6487	113
DATA	1670231256	768028974	17301	0	""	2022-12-05	10:07:36	6361.583	548.21667	2069.0298	39.7798	55.0003	27.8791	37.0429	0.00121199	11.8593	54.5005	8.5	-0.346409	14.6491	 46
DATA	1670231257	768028974	17305	0	""	2022-12-05	10:07:37	6360.4268	512.58838	2069.1555	39.7794	55.0003	27.8774	37.0431	0.00119859	11.8598	54.5007	21.75	-0.346409	14.6487	211
DATA	1670231258	768028974	17309	0	""	2022-12-05	10:07:38	6360.4473	484.4097	2069.0691	39.7798	55.0003	27.8758	37.0429	0.00121406	11.8599	54.5009	-26	-0.346409	14.6499	 59
DATA	1670231259	767735958	17313	0	""	2022-12-05	10:07:39	6359.251	477.03021	2069.0686	39.7794	55.0003	27.8754	37.0431	0.00122263	11.8604	54.5013	76	-0.346409	14.6495	233
DATA	1670231260	767735958	17317	0	""	2022-12-05	10:07:40	6358.9341	473.35052	2068.8176	39.779	55.0003	27.8766	37.0431	0.00122435	11.8602	54.5009	176.25	-0.346409	14.6491	176
DATA	1670231261	767735958	17321	0	""	2022-12-05	10:07:41	6357.9263	470.01022	2069.1455	39.7798	55.0003	27.8803	37.0427	0.00122101	11.8597	54.5005	29.75	-0.346409	14.6471	160
DATA	1670231262	767735958	17325	0	""	2022-12-05	10:07:42	6357.0747	468.64087	2069.0742	39.7802	55.0003	27.8791	37.0427	0.00121422	11.8607	54.5005	48.75	-0.346409	14.6467	184
DATA	1670231263	767735958	17329	0	""	2022-12-05	10:07:43	6357.5894	470.88373	2068.7615	39.781	55.0003	27.8831	37.0427	0.00122487	11.8607	54.5005	39.25	-0.346409	14.6471	148
DATA	1670231264	767735958	17333	0	""	2022-12-05	10:07:44	6356.4937	470.65265	2068.8059	39.7798	55.0003	27.8836	37.0427	0.00121409	11.8596	54.5005	1.5	-0.346409	14.6467	103
DATA	1670231265	767735958	17337	0	""	2022-12-05	10:07:45	6356.9624	469.7316	2068.6899	39.781	55.0003	27.8827	37.0429	0.00122348	11.8596	54.5005	-48.25	-0.346409	14.6464	163
DATA	1670231266	767436981	17341	0	""	2022-12-05	10:07:46	6355.4531	468.00308	2068.6355	39.7806	55.0003	27.8836	37.0427	0.00120911	11.8605	54.5005	81.25	-0.346409	14.6467	164
DATA	1670231267	767436981	17345	0	""	2022-12-05	10:07:47	6355.9526	465.00656	2068.3811	39.7806	55.0003	27.8827	37.0429	0.00121602	11.8601	54.5005	2.25	-0.346409	14.6475	116
DATA	1670231268	767436981	17349	0	""	2022-12-05	10:07:48	6355.9375	464.56976	2068.0234	39.7798	55.0003	27.8823	37.0429	0.00122772	11.8596	54.5005	-2.25	-0.346409	14.6475	208
DATA	1670231269	767436981	17353	0	""	2022-12-05	10:07:49	6356.2964	477.2894	2067.6021	39.7806	55.0003	27.8831	37.0427	0.0012223	11.8601	54.5005	79.25	-0.346409	14.6475	 80
DATA	1670231270	767436981	17357	0	""	2022-12-05	10:07:50	6357.1064	477.75302	2067.5588	39.7814	55.0003	27.884	37.0427	0.00121241	11.8604	54.5005	0.5	-0.346409	14.646	209
DATA	1670231271	767436981	17361	0	""	2022-12-05	10:07:51	6357.5889	468.82452	2067.6257	39.7806	55.0003	27.8848	37.0427	0.00121523	11.8603	54.5005	-44.75	-0.346409	14.6467	237
DATA	1670231272	767436981	17365	0	""	2022-12-05	10:07:52	6358.5713	467.5069	2067.4575	39.781	55.0003	27.8864	37.0427	0.00121781	11.8605	54.5005	42.25	-0.346409	14.6464	 79
DATA	1670231273	767436981	17369	0	""	2022-12-05	10:07:53	6358.8447	467.57089	2067.8291	39.7814	55.0003	27.8868	37.0427	0.00121591	11.8602	54.5005	-45	-0.346409	14.6464	 99
DATA	1670231274	767141103	17373	0	""	2022-12-05	10:07:54	6361.1494	468.75751	2067.6448	39.7802	55.0003	27.886	37.0427	0.00123027	11.8602	54.5005	-2	-0.346409	14.6467	204
DATA	1670231275	767141103	17377	0	""	2022-12-05	10:07:55	6362.019	467.99594	2067.6443	39.7806	55.0003	27.8852	37.0427	0.00121786	11.8603	54.5005	-80.75	-0.346409	14.6456	174
DATA	1670231276	767141103	17381	0	""	2022-12-05	10:07:56	6363.7456	468.9519	2067.6631	39.781	55.0003	27.8819	37.0429	0.00121566	11.8604	54.5005	-12.5	-0.346409	14.646	  8
DATA	1670231277	767141103	17385	0	""	2022-12-05	10:07:57	6364.938	469.84912	2067.4868	39.781	55.0003	27.8844	37.0427	0.00122016	11.8592	54.5005	56.75	-0.346409	14.6452	 84
DATA	1670231278	767141103	17389	0	""	2022-12-05	10:07:58	6365.7852	470.11444	2067.6338	39.7818	55.0003	27.8856	37.0427	0.00121334	11.8606	54.5005	90	-0.346409	14.646	225
DATA	1670231279	767141103	17393	0	""	2022-12-05	10:07:59	6367.9653	469.44797	2067.4902	39.7818	55.0003	27.8872	37.0427	0.00122614	11.8599	54.5005	56.75	-0.346409	14.646	156
DATA	1670231280	767141103	17397	0	""	2022-12-05	10:08:00	6368.8628	468.84537	2067.4043	39.7822	55.0003	27.8864	37.0427	0.0012146	11.8605	54.5005	-90.25	-0.346409	14.6452	153
DATA	1670231281	766849040	17401	0	""	2022-12-05	10:08:01	6370.1387	468.1832	2067.5012	39.781	55.0003	27.8856	37.0427	0.00121868	11.8601	54.5005	19.25	-0.346409	14.6444	 42
DATA	1670231282	766849040	17405	0	""	2022-12-05	10:08:02	6373.0376	467.74875	2067.4277	39.7818	55.0003	27.8864	37.0429	0.00121821	11.8599	54.5005	-36	-0.346409	14.6456	 84
DATA	1670231283	766849040	17409	0	""	2022-12-05	10:08:03	6374.8398	466.00278	2067.4817	39.7814	55.0003	27.8844	37.0427	0.00122157	11.8605	54.5005	-23.25	-0.346409	14.6452	212
DATA	1670231284	766849040	17413	0	""	2022-12-05	10:08:04	6376.5269	465.25293	2067.3467	39.7818	55.0003	27.8856	37.0431	0.0012214	11.8607	54.5005	111.75	-0.346409	14.6464	165
DATA	1670231285	766849040	17417	0	""	2022-12-05	10:08:05	6378.8433	465.95074	2067.5469	39.7814	55.0003	27.888	37.0431	0.00121728	11.8596	54.5005	-43.75	-0.346409	14.6464	189
DATA	1670231286	766849040	17421	0	""	2022-12-05	10:08:06	6381.249	467.28476	2067.5188	39.781	55.0003	27.8848	37.0431	0.00121944	11.8601	54.5005	-13.5	-0.346409	14.6456	 61
DATA	1670231287	766849040	17425	0	""	2022-12-05	10:08:07	6386.1631	469.51035	2067.7083	39.7818	55.0003	27.8852	37.0431	0.00122696	11.86	54.5005	-10.25	-0.346409	14.6444	104
DATA	1670231288	766849040	17429	0	""	2022-12-05	10:08:08	6387.2378	470.09689	2067.6982	39.7814	55.0003	27.8848	37.0431	0.00121754	11.8604	54.5005	69	-0.346409	14.6444	 52
DATA	1670231289	766552925	17433	0	""	2022-12-05	10:08:09	6389.6001	468.0719	2067.1467	39.7806	55.0003	27.884	37.0429	0.00122372	11.8605	54.5005	-7	-0.346409	14.6436	174
DATA	1670231290	766552925	17437	0	""	2022-12-05	10:08:10	6392.8555	467.4404	2067.2834	39.7822	55.0003	27.8827	37.0429	0.00121862	11.8597	54.5005	15.75	-0.346409	14.644	 76
DATA	1670231291	766552925	17441	0	""	2022-12-05	10:08:11	6395.1738	466.67136	2067.3037	39.781	55.0003	27.8848	37.0427	0.00122609	11.8602	54.5005	74.25	-0.346409	14.6436	116
DATA	1670231292	766552925	17445	0	""	2022-12-05	10:08:12	6396.8711	466.22107	2067.3936	39.7818	55.0003	27.8864	37.0431	0.00122536	11.8603	54.5005	92	-0.346409	14.644	221
DATA	1670231293	766552925	17449	0	""	2022-12-05	10:08:13	6400.1875	465.5509	2066.9692	39.781	55.0003	27.8864	37.0431	0.00122306	11.8603	54.5005	-69.5	-0.346409	14.642	  8
DATA	1670231294	766552925	17453	0	""	2022-12-05	10:08:14	6401.5845	464.18875	2066.9109	39.7818	55.0003	27.8844	37.0431	0.00121965	11.8599	54.5005	-6.5	-0.346409	14.6424	130
DATA	1670231295	766552925	17457	0	""	2022-12-05	10:08:15	6402.1021	463.81729	2067.3254	39.7822	55.0003	27.8868	37.0431	0.00121131	11.8601	54.5005	136.75	-0.346409	14.6432	191
DATA	1670231296	766262054	17461	0	""	2022-12-05	10:08:16	6403.7144	463.19394	2066.9619	39.7818	55.0003	27.886	37.0427	0.00121767	11.8602	54.5005	-27.25	-0.346409	14.6432	162
DATA	1670231297	766262054	17465	0	""	2022-12-05	10:08:17	6405.7598	462.40939	2066.7805	39.7806	55.0003	27.886	37.0427	0.00121248	11.8599	54.5005	-37.5	-0.346409	14.6432	133
DATA	1670231298	766262054	17469	0	""	2022-12-05	10:08:18	6406.2578	463.01926	2066.876	39.7818	55.0003	27.8836	37.0427	0.0012297	11.8598	54.5005	-30	-0.346409	14.6432	238
DATA	1670231299	766262054	17473	0	""	2022-12-05	10:08:19	6408.3892	461.46652	2066.9255	39.7822	55.0003	27.884	37.0429	0.0012237	11.8607	54.5005	226	-0.346409	14.6432	227
DATA	1670231300	766262054	17477	0	""	2022-12-05	10:08:20	6409.522	461.77139	2066.793	39.7822	55.0003	27.8872	37.0427	0.00122167	11.8603	54.5005	-64.25	-0.346409	14.6416	 91
DATA	1670231301	766262054	17481	0	""	2022-12-05	10:08:21	6410.9673	461.75446	2066.6123	39.7831	55.0003	27.8848	37.0429	0.00122228	11.8603	54.5005	-31.25	-0.346409	14.6436	183
DATA	1670231302	766262054	17485	0	""	2022-12-05	10:08:22	6414.3247	461.44736	2066.5205	39.7818	55.0003	27.8848	37.0431	0.00122614	11.8595	54.5005	-19.25	-0.346409	14.6432	191
DATA	1670231303	766262054	17489	0	""	2022-12-05	10:08:23	6415.8311	461.70981	2066.7107	39.7826	55.0003	27.8852	37.0429	0.00122416	11.8602	54.5005	0.5	-0.346409	14.6432	 36
DATA	1670231304	765958070	17493	0	""	2022-12-05	10:08:24	6419.0664	460.70831	2066.8457	39.7802	55.0003	27.8852	37.0429	0.00121769	11.8599	54.5005	0	-0.346409	14.6416	229
DATA	1670231305	765958070	17497	0	""	2022-12-05	10:08:25	6421.0317	461.93393	2066.6487	39.7818	55.0003	27.8856	37.0427	0.00123101	11.8599	54.5005	42	-0.346409	14.642	225
DATA	1670231306	765958070	17501	0	""	2022-12-05	10:08:26	6422.8208	461.43039	2066.7637	39.7818	55.0003	27.8836	37.0427	0.00121781	11.86	54.5005	56.75	-0.346409	14.642	 11
DATA	1670231307	765958070	17505	0	""	2022-12-05	10:08:27	6425.542	461.56964	2066.7454	39.7814	55.0003	27.8848	37.0431	0.00122341	11.8597	54.5004	63	-0.346409	14.6416	223
DATA	1670231308	765958070	17509	0	""	2022-12-05	10:08:28	6426.2935	461.02448	2066.9199	39.7814	55.0003	27.8864	37.0431	0.0012312	11.8597	54.5002	-5	-0.346409	14.6409	221
DATA	1670231309	765958070	17513	0	""	2022-12-05	10:08:29	6428.2905	461.69061	2066.6125	39.7814	55.0003	27.8856	37.0431	0.0012292	11.8596	54.5002	-37.25	-0.346409	14.6416	158
DATA	1670231310	765958070	17517	0	""	2022-12-05	10:08:30	6429.7539	461.54501	2066.6057	39.781	55.0003	27.8868	37.0431	0.00122437	11.8602	54.5	108	-0.346409	14.6409	107
DATA	1670231311	765661001	17521	0	""	2022-12-05	10:08:31	6430.856	461.16415	2066.4094	39.7814	55.0003	27.8852	37.0429	0.00122838	11.8599	54.5	-94.75	-0.346409	14.6401	248
DATA	1670231312	765661001	17525	0	""	2022-12-05	10:08:32	6431.5449	462.78729	2066.2681	39.7814	55.0003	27.8848	37.0429	0.00123909	11.8597	54.4998	74.25	-0.346409	14.6393	197
DATA	1670231313	765661001	17529	0	""	2022-12-05	10:08:33	6433.7871	461.26605	2066.5278	39.7814	55.0003	27.8848	37.0431	0.00122387	11.86	54.4998	-27	-0.346409	14.6397	231
DATA	1670231314	765661001	17533	0	""	2022-12-05	10:08:34	6433.9819	461.16385	2066.6248	39.7818	55.0003	27.8852	37.0431	0.0012305	11.8596	54.4998	34.5	-0.346409	14.6405	 69
DATA	1670231315	765661001	17537	0	""	2022-12-05	10:08:35	6435.1963	460.80267	2066.6145	39.7822	55.0003	27.8868	37.0431	0.00122579	11.86	54.4998	-33.5	-0.346409	14.6393	 69
DATA	1670231316	765661001	17541	0	""	2022-12-05	10:08:36	6437.0605	461.39621	2066.915	39.7822	55.0003	27.8852	37.0431	0.00122601	11.8597	54.4998	76	-0.346409	14.6385	220
DATA	1670231317	765661001	17545	0	""	2022-12-05	10:08:37	6438.73	461.03687	2066.6733	39.7814	55.0003	27.8864	37.0431	0.00123012	11.8597	54.4998	-21.25	-0.346409	14.6397	117
