Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,13:05:35,     1, 13756,   453,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    17,    45, 0.3684, 0.3631
M5,11/10/23,13:05:36,     1, 13757,   454,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    18,    46, 0.3685, 0.3631
M5,11/10/23,13:05:37,     1, 13758,   454,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    18,    47, 0.3690, 0.3620
M5,11/10/23,13:05:38,     1, 13759,   455,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    19,    48, 0.3697, 0.3599
M5,11/10/23,13:05:39,     1, 13760,   455,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    19,    49, 0.3701, 0.3594
M5,11/10/23,13:05:40,     1, 13761,   455,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    19,    50, 0.3702, 0.3598
M5,11/10/23,13:05:41,     1, 13762,   456,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    20,    51, 0.3702, 0.3612
M5,11/10/23,13:05:42,     1, 13763,   456,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    20,    52, 0.3698, 0.3632
M5,11/10/23,13:05:43,     1, 13764,   457,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    21,    53, 0.3698, 0.3638
M5,11/10/23,13:05:44,     1, 13765,   457,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    21,    54, 0.3701, 0.3633
M5,11/10/23,13:05:45,     1, 13766,   457,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    21,    55, 0.3701, 0.3639
M5,11/10/23,13:05:46,     1, 13767,   458,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    22,    56, 0.3698, 0.3651
M5,11/10/23,13:05:47,     1, 13768,   458,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.3, 25,    22,    57, 0.3699, 0.3652
M5,11/10/23,13:05:48,     1, 13769,   459,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.3, 25,    23,    58, 0.3697, 0.3659
M5,11/10/23,13:05:49,     1, 13770,   459,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.3, 25,    23,    59, 0.3695, 0.3671
M5,11/10/23,13:05:50,     1, 13771,   459,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.3, 25,    23,    60, 0.3695, 0.3674
R5,11/10/23,13:05:50,     1, 13771,   459,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.3, 25,    23,    60, 0.3695, 0.3674
End
Start
M5,11/10/23,13:06:36,     1, 13817,   424,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,37.4, 20,     0,     1, 0.0000, 0.0000
M5,11/10/23,13:06:37,     1, 13818,   424,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,37.4, 20,     1,     2, 0.0000, 0.0000
M5,11/10/23,13:06:38,     1, 13819,   425,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,37.4, 20,     1,     3, 0.0000, 0.0000
M5,11/10/23,13:06:39,     1, 13820,   425,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,37.4, 20,     2,     4, 0.0000, 0.0000
M5,11/10/23,13:06:40,     1, 13821,   426,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.4, 20,     2,     5, 0.0000, 0.0000
M5,11/10/23,13:06:41,     1, 13822,   426,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.4, 20,     2,     6, 0.0000, 0.0000
M5,11/10/23,13:06:42,     1, 13823,   426,  955.9, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.4, 20,     3,     7, 0.0000, 0.0000
M5,11/10/23,13:06:43,     1, 13824,   427,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.4, 20,     3,     8, 0.0000, 0.0000
M5,11/10/23,13:06:44,     1, 13825,   427,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,37.4, 20,     3,     9, 0.0000, 0.0000
M5,11/10/23,13:06:45,     1, 13826,   428,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,37.4, 25,     4,    10, 0.0000, 0.0000
M5,11/10/23,13:06:46,     1, 13827,   428,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,37.4, 25,     4,    11, 0.0000, 0.0000
M5,11/10/23,13:06:47,     1, 13828,   428,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     5,    12, 0.0000, 0.0000
M5,11/10/23,13:06:48,     1, 13829,   429,  955.8, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.6,37.4, 25,     5,    13, 0.4068, 0.2816
M5,11/10/23,13:06:49,     1, 13830,   429,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     6,    14, 0.3884, 0.3934
M5,11/10/23,13:06:50,     1, 13831,   429,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     6,    15, 0.3701, 0.4295
M5,11/10/23,13:06:51,     1, 13832,   430,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     6,    16, 0.3587, 0.4283
M5,11/10/23,13:06:52,     1, 13833,   430,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     7,    17, 0.3489, 0.4239
M5,11/10/23,13:06:53,     1, 13834,   431,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     7,    18, 0.3514, 0.3889
M5,11/10/23,13:06:54,     1, 13835,   431,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     7,    19, 0.3488, 0.3832
M5,11/10/23,13:06:55,     1, 13836,   431,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,     8,    20, 0.3459, 0.3806
M5,11/10/23,13:06:56,     1, 13837,   432,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,     8,    21, 0.3420, 0.3817
M5,11/10/23,13:06:57,     1, 13838,   432,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,37.4, 25,     8,    22, 0.3330, 0.3979
M5,11/10/23,13:06:58,     1, 13839,   432,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,     9,    23, 0.3309, 0.3879
M5,11/10/23,13:06:59,     1, 13840,   433,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,     9,    24, 0.3284, 0.3818
M5,11/10/23,13:07:00,     1, 13841,   433,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,     9,    25, 0.3261, 0.3769
M5,11/10/23,13:07:01,     1, 13842,   433,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,    10,    26, 0.3267, 0.3640
M5,11/10/23,13:07:02,     1, 13843,   434,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,    10,    27, 0.3270, 0.3556
M5,11/10/23,13:07:03,     1, 13844,   434,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,    11,    28, 0.3289, 0.3436
M5,11/10/23,13:07:04,     1, 13845,   435,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,    11,    29, 0.3298, 0.3380
M5,11/10/23,13:07:05,     1, 13846,   435,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,    11,    30, 0.3300, 0.3358
M5,11/10/23,13:07:06,     1, 13847,   435,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.7,37.4, 25,    12,    31, 0.3299, 0.3351
M5,11/10/23,13:07:07,     1, 13848,   436,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    12,    32, 0.3309, 0.3308
M5,11/10/23,13:07:08,     1, 13849,   436,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    13,    33, 0.3330, 0.3238
M5,11/10/23,13:07:09,     1, 13850,   437,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    13,    34, 0.3357, 0.3159
M5,11/10/23,13:07:10,     1, 13851,   437,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    13,    35, 0.3375, 0.3123
M5,11/10/23,13:07:11,     1, 13852,   437,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    14,    36, 0.3386, 0.3120
M5,11/10/23,13:07:12,     1, 13853,   438,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    14,    37, 0.3391, 0.3134
M5,11/10/23,13:07:13,     1, 13854,   438,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    14,    38, 0.3393, 0.3161
M5,11/10/23,13:07:14,     1, 13855,   438,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    15,    39, 0.3392, 0.3193
M5,11/10/23,13:07:15,     1, 13856,   439,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    15,    40, 0.3389, 0.3229
M5,11/10/23,13:07:16,     1, 13857,   439,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    16,    41, 0.3393, 0.3233
M5,11/10/23,13:07:18,     1, 13858,   440,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    16,    42, 0.3403, 0.3218
M5,11/10/23,13:07:19,     1, 13859,   440,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    16,    43, 0.3408, 0.3219
M5,11/10/23,13:07:20,     1, 13860,   440,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    17,    44, 0.3410, 0.3231
M5,11/10/23,13:07:21,     1, 13861,   441,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    17,    45, 0.3418, 0.3225
M5,11/10/23,13:07:22,     1, 13862,   441,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.8,37.4, 25,    18,    46, 0.3422, 0.3230
M5,11/10/23,13:07:23,     1, 13863,   441,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    18,    47, 0.3423, 0.3242
M5,11/10/23,13:07:24,     1, 13864,   442,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    18,    48, 0.3430, 0.3237
M5,11/10/23,13:07:25,     1, 13865,   442,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    19,    49, 0.3434, 0.3241
M5,11/10/23,13:07:26,     1, 13866,   443,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    19,    50, 0.3435, 0.3252
M5,11/10/23,13:07:27,     1, 13867,   443,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    20,    51, 0.3440, 0.3251
M5,11/10/23,13:07:28,     1, 13868,   444,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    20,    52, 0.3444, 0.3255
M5,11/10/23,13:07:29,     1, 13869,   444,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    20,    53, 0.3444, 0.3269
M5,11/10/23,13:07:30,     1, 13870,   444,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    21,    54, 0.3448, 0.3271
M5,11/10/23,13:07:31,     1, 13871,   445,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    21,    55, 0.3454, 0.3262
M5,11/10/23,13:07:32,     1, 13872,   445,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    22,    56, 0.3459, 0.3260
M5,11/10/23,13:07:33,     1, 13873,   446,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    22,    57, 0.3466, 0.3252
M5,11/10/23,13:07:34,     1, 13874,   446,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    22,    58, 0.3467, 0.3265
M5,11/10/23,13:07:35,     1, 13875,   446,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    23,    59, 0.3470, 0.3268
M5,11/10/23,13:07:36,     1, 13876,   447,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    23,    60, 0.3471, 0.3276
R5,11/10/23,13:07:36,     1, 13876,   447,  955.8, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.9,37.4, 25,    23,    60, 0.3471, 0.3276
End
Start
M5,11/10/23,13:09:07,     1, 13966,   433,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.7, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,13:09:08,     1, 13967,   434,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.7, 20,     1,     2, 0.0000, 0.0000
M5,11/10/23,13:09:09,     1, 13968,   434,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.1,26.7, 20,     2,     3, 0.0000, 0.0000
M5,11/10/23,13:09:10,     1, 13969,   434,  956.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.1,26.7, 20,     2,     4, 0.0000, 0.0000
M5,11/10/23,13:09:11,     1, 13970,   435,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.1,26.7, 20,     3,     5, 0.0000, 0.0000
M5,11/10/23,13:09:12,     1, 13971,   435,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 20,     3,     6, 0.0000, 0.0000
M5,11/10/23,13:09:13,     1, 13972,   435,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 20,     3,     7, 0.0000, 0.0000
M5,11/10/23,13:09:14,     1, 13973,   436,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 20,     3,     8, 0.0000, 0.0000
M5,11/10/23,13:09:15,     1, 13974,   436,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 20,     4,     9, 0.0000, 0.0000
M5,11/10/23,13:09:16,     1, 13975,   436,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 25,     4,    10, 0.0000, 0.0000
M5,11/10/23,13:09:17,     1, 13976,   436,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 25,     4,    11, 0.0000, 0.0000
M5,11/10/23,13:09:18,     1, 13977,   436,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.2,26.7, 25,     4,    12, 0.0000, 0.0000
M5,11/10/23,13:09:19,     1, 13978,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.7, 25,     4,    13, 0.2114, 0.2108
M5,11/10/23,13:09:20,     1, 13979,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.7, 25,     5,    14, 0.1974, 0.2373
M5,11/10/23,13:09:21,     1, 13980,   437,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.6, 25,     5,    15, 0.2054, 0.1991
M5,11/10/23,13:09:22,     1, 13981,   437,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.6, 25,     5,    16, 0.2013, 0.2115
M5,11/10/23,13:09:23,     1, 13982,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.6, 25,     5,    17, 0.2093, 0.1872
M5,11/10/23,13:09:24,     1, 13983,   438,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.6, 25,     6,    18, 0.2178, 0.1730
M5,11/10/23,13:09:25,     1, 13984,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.3,26.6, 25,     6,    19, 0.2271, 0.1628
M5,11/10/23,13:09:26,     1, 13985,   439,  956.0, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.4,26.9, 25,     6,    20, 0.2359, 0.1580
M5,11/10/23,13:09:27,     1, 13986,   439,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,26.9, 25,     7,    21, 0.2373, 0.1766
M5,11/10/23,13:09:28,     1, 13987,   439,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.4,26.9, 25,     7,    22, 0.2402, 0.1843
M5,11/10/23,13:09:29,     1, 13988,   440,  956.0, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,24.2,27.5,26.9, 25,     7,    23, 0.2480, 0.1746
M5,11/10/23,13:09:30,     1, 13989,   440,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     8,    24, 0.2507, 0.1840
M5,11/10/23,13:09:31,     1, 13990,   440,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     8,    25, 0.2500, 0.2012
M5,11/10/23,13:09:32,     1, 13991,   440,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     8,    26, 0.2478, 0.2187
M5,11/10/23,13:09:33,     1, 13992,   440,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     8,    27, 0.2419, 0.2438
M5,11/10/23,13:09:34,     1, 13993,   440,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     8,    28, 0.2385, 0.2543
M5,11/10/23,13:09:35,     1, 13994,   441,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     8,    29, 0.2351, 0.2627
M5,11/10/23,13:09:36,     1, 13995,   441,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     9,    30, 0.2334, 0.2634
M5,11/10/23,13:09:37,     1, 13996,   441,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     9,    31, 0.2312, 0.2659
M5,11/10/23,13:09:38,     1, 13997,   441,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,     9,    32, 0.2301, 0.2642
M5,11/10/23,13:09:39,     1, 13998,   442,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,    10,    33, 0.2300, 0.2592
M5,11/10/23,13:09:40,     1, 13999,   442,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,    10,    34, 0.2291, 0.2579
M5,11/10/23,13:09:41,     1, 14000,   442,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.5,26.9, 25,    10,    35, 0.2277, 0.2585
M5,11/10/23,13:09:42,     1, 14001,   442,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    10,    36, 0.2272, 0.2560
M5,11/10/23,13:09:43,     1, 14002,   442,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    10,    37, 0.2252, 0.2589
M5,11/10/23,13:09:44,     1, 14003,   443,  956.0, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    10,    38, 0.2230, 0.2623
M5,11/10/23,13:09:45,     1, 14004,   443,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    11,    39, 0.2226, 0.2586
M5,11/10/23,13:09:46,     1, 14005,   443,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    11,    40, 0.2219, 0.2569
M5,11/10/23,13:09:47,     1, 14006,   443,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    11,    41, 0.2217, 0.2534
M5,11/10/23,13:09:48,     1, 14007,   444,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    12,    42, 0.2219, 0.2489
M5,11/10/23,13:09:49,     1, 14008,   444,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    12,    43, 0.2218, 0.2463
M5,11/10/23,13:09:50,     1, 14009,   444,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    12,    44, 0.2221, 0.2423
M5,11/10/23,13:09:51,     1, 14010,   445,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    12,    45, 0.2221, 0.2404
M5,11/10/23,13:09:52,     1, 14011,   445,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    13,    46, 0.2224, 0.2373
M5,11/10/23,13:09:53,     1, 14012,   445,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.8, 25,    13,    47, 0.2224, 0.2359
M5,11/10/23,13:09:54,     1, 14013,   445,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.8, 25,    13,    48, 0.2221, 0.2357
M5,11/10/23,13:09:55,     1, 14014,   445,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.8, 25,    13,    49, 0.2215, 0.2362
M5,11/10/23,13:09:56,     1, 14015,   446,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.8, 25,    14,    50, 0.2214, 0.2354
M5,11/10/23,13:09:57,     1, 14016,   446,  956.0, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.8, 25,    14,    51, 0.2210, 0.2356
M5,11/10/23,13:09:58,     1, 14017,   446,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    14,    52, 0.2205, 0.2363
M5,11/10/23,13:09:59,     1, 14018,   446,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    14,    53, 0.2197, 0.2378
M5,11/10/23,13:10:00,     1, 14019,   446,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    14,    54, 0.2193, 0.2377
M5,11/10/23,13:10:01,     1, 14020,   447,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    15,    55, 0.2188, 0.2382
M5,11/10/23,13:10:02,     1, 14021,   447,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    15,    56, 0.2186, 0.2372
M5,11/10/23,13:10:03,     1, 14022,   447,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.9, 25,    15,    57, 0.2186, 0.2356
M5,11/10/23,13:10:04,     1, 14023,   447,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    15,    58, 0.2184, 0.2348
M5,11/10/23,13:10:05,     1, 14024,   448,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    15,    59, 0.2181, 0.2347
M5,11/10/23,13:10:06,     1, 14025,   448,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    16,    60, 0.2180, 0.2338
R5,11/10/23,13:10:06,     1, 14025,   448,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.6,26.7, 25,    16,    60, 0.2180, 0.2338
End
Start
M5,11/10/23,13:10:50,     1, 14069,   435,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.8,26.7, 20,     1,     1, 0.0000, 0.0000
M5,11/10/23,13:10:51,     1, 14070,   435,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.8,26.7, 20,     2,     2, 0.0000, 0.0000
M5,11/10/23,13:10:52,     1, 14071,   436,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.8,26.9, 20,     2,     3, 0.0000, 0.0000
M5,11/10/23,13:10:54,     1, 14072,   436,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.9,26.9, 20,     3,     4, 0.0000, 0.0000
M5,11/10/23,13:10:55,     1, 14073,   437,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,26.9,26.9, 20,     3,     5, 0.0000, 0.0000
M5,11/10/23,13:10:56,     1, 14074,   437,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.9, 20,     3,     6, 0.0000, 0.0000
M5,11/10/23,13:10:57,     1, 14075,   437,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.9, 20,     4,     7, 0.0000, 0.0000
M5,11/10/23,13:10:58,     1, 14076,   438,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.9, 20,     4,     8, 0.0000, 0.0000
M5,11/10/23,13:10:59,     1, 14077,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.9, 20,     4,     9, 0.0000, 0.0000
M5,11/10/23,13:11:00,     1, 14078,   438,  956.0, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,24.2,27.0,26.9, 25,     4,    10, 0.0000, 0.0000
