Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664363042	494383096	89845	0	""	2022-09-28	13:04:02	12132.382	348.23828	39.8472	55.0003	31.555	34.8853	0.00223557	38.4412	54.4998	24.3	-0.10586	14.1037	 73
DATA	1664363043	494383096	89855	0	""	2022-09-28	13:04:03	12136.407	348.39484	39.8474	55.0003	31.5562	34.8853	0.00223674	38.4384	54.4998	-7.3	-0.10586	14.1036	141
DATA	1664363044	494260072	89865	0	""	2022-09-28	13:04:04	12138.481	348.18738	39.8481	55.0003	31.555	34.8853	0.00224276	38.4411	54.4998	-8.5	-0.10586	14.1036	 75
DATA	1664363045	494260072	89875	0	""	2022-09-28	13:04:05	12145.246	348.17667	39.8482	55.0003	31.555	34.8853	0.00223655	38.4399	54.4998	38.2	-0.10586	14.103	 40
DATA	1664363046	494260072	89885	0	""	2022-09-28	13:04:06	12149.175	348.15778	39.8481	55.0003	31.5557	34.8853	0.00223545	38.4389	54.4998	25.2	-0.10586	14.1033	147
DATA	1664363047	494125127	89895	0	""	2022-09-28	13:04:07	12153.225	348.42352	39.8479	55.0003	31.5581	34.8853	0.00224294	38.4384	54.4998	1.6	-0.10586	14.1028	 85
DATA	1664363048	494125127	89905	0	""	2022-09-28	13:04:08	12156.045	348.62674	39.8476	55.0003	31.5563	34.8853	0.00224157	38.4395	54.4998	-5.6	-0.10586	14.1028	137
DATA	1664363049	494125127	89915	0	""	2022-09-28	13:04:09	12160.465	348.65366	39.8476	55.0003	31.5563	34.8853	0.00223726	38.4384	54.4998	-6.7	-0.10586	14.1031	137
DATA	1664363050	493998050	89925	0	""	2022-09-28	13:04:10	12165.95	348.55786	39.8479	55.0003	31.5573	34.8853	0.00223987	38.4382	54.4998	-32.1	-0.10586	14.1027	152
DATA	1664363051	493998050	89935	0	""	2022-09-28	13:04:11	12171.672	348.58002	39.8482	55.0003	31.5575	34.8853	0.00224084	38.4367	54.4998	14.3	-0.10586	14.1031	125
DATA	1664363052	493998050	89945	0	""	2022-09-28	13:04:12	12175.562	348.08926	39.8482	55.0003	31.557	34.8853	0.00223546	38.4389	54.4998	-17.6	-0.10586	14.103	 95
DATA	1664363053	493872165	89955	0	""	2022-09-28	13:04:13	12176.971	348.07779	39.8484	55.0003	31.5558	34.8853	0.00222689	38.4388	54.4998	0.5	-0.10586	14.1027	120
DATA	1664363054	493872165	89965	0	""	2022-09-28	13:04:14	12178.84	348.12073	39.8479	55.0003	31.5563	34.8853	0.00222894	38.4403	54.4998	49	-0.10586	14.1022	254
DATA	1664363055	493872165	89975	0	""	2022-09-28	13:04:15	12182.589	348.26385	39.8489	55.0003	31.558	34.8853	0.00223297	38.4384	54.4998	6.9	-0.10586	14.1023	 72
DATA	1664363056	493748903	89985	0	""	2022-09-28	13:04:16	12186.725	348.57919	39.8487	55.0003	31.5589	34.8853	0.00223361	38.4384	54.4998	-31	-0.10586	14.1023	115
DATA	1664363057	493748903	89995	0	""	2022-09-28	13:04:17	12191.199	348.3046	39.8492	55.0003	31.5588	34.8853	0.00223509	38.4399	54.4998	17.4	-0.10586	14.1016	117
DATA	1664363058	493748903	90005	0	""	2022-09-28	13:04:18	12195.952	348.0657	39.8499	55.0003	31.5619	34.8853	0.0022326	38.4372	54.4998	-9.1	-0.10586	14.102	236
DATA	1664363059	493623971	90015	0	""	2022-09-28	13:04:19	12198.57	348.52905	39.8489	55.0003	31.5606	34.8853	0.00223225	38.4365	54.4998	-30.7	-0.10586	14.102	 76
DATA	1664363060	493623971	90025	0	""	2022-09-28	13:04:20	12202.096	348.34424	39.8492	55.0003	31.5585	34.8853	0.00223609	38.4383	54.4998	1.6	-0.10586	14.1017	 58
DATA	1664363061	493623971	90035	0	""	2022-09-28	13:04:21	12206.176	348.06024	39.8494	55.0003	31.5578	34.8853	0.00223298	38.4391	54.4998	43.2	-0.10586	14.1016	115
DATA	1664363062	493494033	90045	0	""	2022-09-28	13:04:22	12209.724	348.12286	39.8497	55.0003	31.5594	34.8853	0.00223851	38.4391	54.4998	-16	-0.10586	14.1014	 65
DATA	1664363063	493494033	90055	0	""	2022-09-28	13:04:23	12212.831	348.24716	39.8503	55.0003	31.5588	34.8853	0.00224446	38.4383	54.4998	10	-0.10586	14.1016	  6
DATA	1664363064	493494033	90065	0	""	2022-09-28	13:04:24	12216.279	348.73615	39.8494	55.0003	31.5586	34.8853	0.00224668	38.4371	54.4998	-2.4	-0.10586	14.1005	125
DATA	1664363065	493371009	90075	0	""	2022-09-28	13:04:25	12219.75	348.13269	39.8503	55.0003	31.5583	34.8853	0.00224479	38.4357	54.4998	10.6	-0.10586	14.1005	 69
DATA	1664363066	493371009	90085	0	""	2022-09-28	13:04:26	12222.154	348.42422	39.8503	55.0003	31.5598	34.8853	0.00224802	38.4363	54.4998	15.3	-0.10586	14.1006	101
DATA	1664363067	493371009	90095	0	""	2022-09-28	13:04:27	12226.109	348.71698	39.8505	55.0003	31.5598	34.8853	0.00224376	38.436	54.4998	-17.1	-0.10586	14.1	233
DATA	1664363068	493245124	90105	0	""	2022-09-28	13:04:28	12230.619	348.32181	39.8512	55.0003	31.5596	34.8853	0.00224333	38.4377	54.4998	4.7	-0.10586	14.1008	 60
DATA	1664363069	493245124	90115	0	""	2022-09-28	13:04:29	12233.753	348.56979	39.8505	55.0003	31.5596	34.8853	0.00224944	38.4351	54.4998	-0.8	-0.10586	14.1008	130
DATA	1664363070	493245124	90125	0	""	2022-09-28	13:04:30	12236.069	348.63474	39.8503	55.0003	31.5609	34.8853	0.00224341	38.4364	54.4998	15.6	-0.10586	14.1003	 96
DATA	1664363071	493120193	90135	0	""	2022-09-28	13:04:31	12237.585	348.22235	39.8503	55.0003	31.5603	34.8853	0.0022406	38.4361	54.4998	-26.9	-0.10586	14.1003	 82
DATA	1664363072	493120193	90145	0	""	2022-09-28	13:04:32	12238.515	348.63046	39.8505	55.0003	31.5598	34.8853	0.00224384	38.4384	54.4998	10.2	-0.10586	14.0998	124
DATA	1664363073	493120193	90155	0	""	2022-09-28	13:04:33	12245.943	348.50912	39.8503	55.0003	31.5601	34.8853	0.00223919	38.4369	54.4996	11.9	-0.10586	14.0998	123
DATA	1664363074	492994070	90165	0	""	2022-09-28	13:04:34	12248.32	348.61008	39.8503	55.0003	31.5588	34.8853	0.00224346	38.4356	54.4995	-7.3	-0.10586	14.0994	 76
DATA	1664363075	492994070	90175	0	""	2022-09-28	13:04:35	12253.249	348.09705	39.8508	55.0003	31.5588	34.8853	0.00224041	38.4345	54.4998	12.1	-0.10586	14.1	225
DATA	1664363076	492994070	90185	0	""	2022-09-28	13:04:36	12254.177	348.6463	39.851	55.0003	31.5601	34.8853	0.00224305	38.436	54.4994	2.7	-0.10586	14.0998	184
DATA	1664363077	492863178	90195	0	""	2022-09-28	13:04:37	12258.578	348.68497	39.8503	55.0003	31.5598	34.8853	0.0022417	38.4357	54.4998	-35.1	-0.10586	14.0998	175
DATA	1664363078	492863178	90205	0	""	2022-09-28	13:04:38	12262.123	349.16327	39.8503	55.0003	31.5596	34.8853	0.00224076	38.4366	54.4998	-3.3	-0.10586	14.1	223
DATA	1664363079	492863178	90215	0	""	2022-09-28	13:04:39	12264.033	348.67126	39.8513	55.0003	31.5606	34.8853	0.00224875	38.4339	54.4998	18.2	-0.10586	14.0995	148
DATA	1664363080	492747068	90225	0	""	2022-09-28	13:04:40	12265.385	348.74152	39.8508	55.0003	31.5616	34.8853	0.00224984	38.4346	54.4995	22.5	-0.10586	14.0992	136
DATA	1664363081	492747068	90235	0	""	2022-09-28	13:04:41	12268.203	348.51974	39.8507	55.0003	31.5625	34.8853	0.00224278	38.4328	54.4998	-20.9	-0.10586	14.0986	186
DATA	1664363082	492747068	90245	0	""	2022-09-28	13:04:42	12269.384	348.81201	39.8508	55.0003	31.5612	34.8853	0.00224583	38.4345	54.4997	-1.6	-0.10586	14.0986	128
DATA	1664363083	492622137	90255	0	""	2022-09-28	13:04:43	12270.59	348.12729	39.8518	55.0003	31.5611	34.8853	0.00225304	38.434	54.4996	5.2	-0.10586	14.0989	224
DATA	1664363084	492622137	90265	0	""	2022-09-28	13:04:44	12273.995	348.56152	39.8505	55.0003	31.5607	34.8853	0.00225168	38.4341	54.4995	10.9	-0.10586	14.0984	132
DATA	1664363085	492622137	90275	0	""	2022-09-28	13:04:45	12275.433	348.12122	39.8521	55.0003	31.5603	34.8853	0.00225266	38.435	54.4993	5.6	-0.10586	14.097	212
DATA	1664363086	492494106	90285	0	""	2022-09-28	13:04:46	12280.912	348.15497	39.852	55.0003	31.5614	34.8853	0.00224864	38.4344	54.4996	-17.7	-0.10586	14.0973	136
DATA	1664363087	492494106	90295	0	""	2022-09-28	13:04:47	12283.907	348.60117	39.8512	55.0003	31.5627	34.8853	0.00225235	38.4348	54.4998	-5.7	-0.10586	14.0983	137
DATA	1664363088	492494106	90305	0	""	2022-09-28	13:04:48	12286.359	348.36261	39.8513	55.0003	31.5616	34.8853	0.00224371	38.4354	54.4998	5.1	-0.10586	14.0979	 88
DATA	1664363089	492367029	90315	0	""	2022-09-28	13:04:49	12286.039	348.84485	39.8521	55.0003	31.5617	34.8853	0.00224957	38.4355	54.4998	-0.3	-0.10586	14.0979	153
DATA	1664363090	492367029	90325	0	""	2022-09-28	13:04:50	12289.003	348.29312	39.8513	55.0003	31.5609	34.8853	0.00224627	38.4339	54.4998	-2.4	-0.10586	14.0979	121
DATA	1664363091	492367029	90335	0	""	2022-09-28	13:04:51	12292.208	348.93655	39.8516	55.0003	31.5609	34.8853	0.00224984	38.4335	54.4998	18.6	-0.10586	14.097	 96
DATA	1664363092	492238044	90345	0	""	2022-09-28	13:04:52	12293.242	348.75983	39.8518	55.0003	31.5612	34.8853	0.00225207	38.4335	54.4998	-8.3	-0.10586	14.0978	130
DATA	1664363093	492238044	90355	0	""	2022-09-28	13:04:53	12296.552	348.35861	39.852	55.0003	31.5617	34.8853	0.00224945	38.433	54.4998	-9	-0.10586	14.0975	193
DATA	1664363094	492238044	90365	0	""	2022-09-28	13:04:54	12299.197	348.84448	39.8521	55.0003	31.5614	34.8853	0.00224536	38.4311	54.4998	22.3	-0.10586	14.0975	137
DATA	1664363095	492108106	90375	0	""	2022-09-28	13:04:55	12299.509	348.81082	39.8515	55.0003	31.5611	34.8853	0.0022469	38.4351	54.4998	-20.7	-0.10586	14.0978	130
DATA	1664363096	492108106	90385	0	""	2022-09-28	13:04:56	12301.093	348.78967	39.8513	55.0003	31.5611	34.8853	0.00224623	38.4342	54.4998	9.3	-0.10586	14.097	 29
DATA	1664363097	492108106	90395	0	""	2022-09-28	13:04:57	12301.393	348.55591	39.8515	55.0003	31.5607	34.8853	0.00224609	38.4337	54.4998	8.2	-0.10586	14.0972	 86
DATA	1664363098	491983175	90405	0	""	2022-09-28	13:04:58	12304.438	348.50882	39.8508	55.0003	31.5607	34.8853	0.00224886	38.4342	54.4998	7.3	-0.10586	14.097	 52
DATA	1664363099	491983175	90415	0	""	2022-09-28	13:04:59	12307.749	348.58405	39.8521	55.0003	31.5614	34.8853	0.00224442	38.4324	54.4998	-17.7	-0.10586	14.0972	191
DATA	1664363100	491983175	90425	0	""	2022-09-28	13:05:00	12311.33	348.92612	39.8513	55.0003	31.562	34.8853	0.00224579	38.4321	54.4998	-39.7	-0.10586	14.0965	 57
DATA	1664363101	491857051	90435	0	""	2022-09-28	13:05:01	12314.308	349.08044	39.8518	55.0003	31.5586	34.8853	0.00224355	38.4338	54.4998	8	-0.10586	14.0964	227
DATA	1664363102	491857051	90445	0	""	2022-09-28	13:05:02	12315.789	348.3927	39.852	55.0003	31.5591	34.8853	0.00224477	38.4336	54.4998	0.5	-0.10586	14.0965	236
DATA	1664363103	491857051	90455	0	""	2022-09-28	13:05:03	12318.007	348.81052	39.8525	55.0003	31.5594	34.8853	0.00225171	38.4336	54.4998	6.7	-0.10586	14.0965	 68
DATA	1664363104	491730213	90465	0	""	2022-09-28	13:05:04	12319.417	348.94397	39.8521	55.0003	31.5606	34.8853	0.0022554	38.4315	54.4998	-10.5	-0.10586	14.0965	108
DATA	1664363105	491730213	90475	0	""	2022-09-28	13:05:05	12323.97	348.98883	39.8515	55.0003	31.5588	34.8853	0.00224827	38.4342	54.4998	32.9	-0.10586	14.0961	 92
DATA	1664363106	491730213	90485	0	""	2022-09-28	13:05:06	12324.749	348.76974	39.8508	55.0003	31.5593	34.8853	0.00225676	38.4328	54.4998	-14.6	-0.10586	14.0957	197
DATA	1664363107	491600990	90495	0	""	2022-09-28	13:05:07	12324.816	349.36691	39.8523	55.0003	31.5596	34.8853	0.00225464	38.4341	54.4998	-35.8	-0.10586	14.0962	187
DATA	1664363108	491600990	90505	0	""	2022-09-28	13:05:08	12327.87	348.48724	39.8512	55.0003	31.5609	34.8853	0.00224745	38.4307	54.4998	22.6	-0.10586	14.0957	 84
DATA	1664363109	491600990	90515	0	""	2022-09-28	13:05:09	12329.74	348.1712	39.852	55.0003	31.5617	34.8853	0.00224063	38.4334	54.4998	-17	-0.10586	14.0959	173
DATA	1664363110	491475105	90525	0	""	2022-09-28	13:05:10	12331.299	348.5932	39.851	55.0003	31.5614	34.8853	0.00224078	38.4325	54.4998	-6.3	-0.10586	14.0957	  5
DATA	1664363111	491475105	90535	0	""	2022-09-28	13:05:11	12334.088	348.8454	39.8516	55.0003	31.5607	34.8853	0.00225308	38.4327	54.4998	-10.4	-0.10586	14.0954	105
DATA	1664363112	491475105	90545	0	""	2022-09-28	13:05:12	12336.988	348.91354	39.8516	55.0003	31.5616	34.8853	0.0022498	38.4311	54.4998	-8.7	-0.10586	14.0954	 80
DATA	1664363113	491347074	90555	0	""	2022-09-28	13:05:13	12337.769	348.68848	39.8512	55.0003	31.5593	34.8853	0.0022488	38.4339	54.4998	-31.6	-0.10586	14.0953	147
DATA	1664363114	491347074	90565	0	""	2022-09-28	13:05:14	12340.438	348.78708	39.8521	55.0003	31.5578	34.8853	0.00224431	38.4356	54.4998	45.8	-0.10586	14.0951	135
DATA	1664363115	491347074	90575	0	""	2022-09-28	13:05:15	12341.406	348.5054	39.8512	55.0003	31.5601	34.8853	0.00224455	38.4324	54.4998	2.7	-0.10586	14.0948	  8
DATA	1664363116	491223096	90585	0	""	2022-09-28	13:05:16	12341.104	348.51971	39.8513	55.0003	31.5603	34.8853	0.00224421	38.4333	54.4998	-11.4	-0.10586	14.0945	143
DATA	1664363117	491223096	90595	0	""	2022-09-28	13:05:17	12344.551	348.12363	39.8518	55.0003	31.5616	34.8853	0.00224998	38.4286	54.4998	-12	-0.10586	14.0943	 83
DATA	1664363118	491223096	90605	0	""	2022-09-28	13:05:18	12346.667	348.80551	39.8518	55.0003	31.5614	34.8853	0.00225119	38.4307	54.4998	-42.3	-0.10586	14.0943	169
DATA	1664363119	491096019	90615	0	""	2022-09-28	13:05:19	12347.703	348.49591	39.851	55.0003	31.5612	34.8853	0.00224498	38.43	54.4998	-52.3	-0.10586	14.0945	 27
DATA	1664363120	491096019	90625	0	""	2022-09-28	13:05:20	12349.007	348.94965	39.8518	55.0003	31.5588	34.8853	0.00225308	38.432	54.4998	-1.7	-0.10586	14.0943	 73
DATA	1664363121	491096019	90635	0	""	2022-09-28	13:05:21	12352.066	348.69254	39.8515	55.0003	31.5601	34.8853	0.0022539	38.4315	54.4998	-9	-0.10586	14.094	168
DATA	1664363122	490970134	90645	0	""	2022-09-28	13:05:22	12353.838	349.02118	39.8516	55.0003	31.5606	34.8853	0.00225759	38.431	54.4998	-8.7	-0.10586	14.0937	 72
DATA	1664363123	490970134	90655	0	""	2022-09-28	13:05:23	12353.881	349.13052	39.852	55.0003	31.5612	34.8853	0.00225838	38.4312	54.4998	3.2	-0.10586	14.0942	  5
DATA	1664363124	490970134	90665	0	""	2022-09-28	13:05:24	12359.005	348.93515	39.8515	55.0003	31.5591	34.8853	0.00225542	38.4322	54.4998	1.2	-0.10586	14.0939	 68
DATA	1664363125	490844011	90675	0	""	2022-09-28	13:05:25	12359.996	348.76111	39.8516	55.0003	31.5596	34.8853	0.00225347	38.4331	54.4998	52.7	-0.10586	14.0942	139
DATA	1664363126	490844011	90685	0	""	2022-09-28	13:05:26	12364.628	348.95477	39.8512	55.0003	31.562	34.8853	0.00224869	38.4312	54.4998	-16	-0.10586	14.0942	 33
DATA	1664363127	490844011	90695	0	""	2022-09-28	13:05:27	12365.663	348.25284	39.8513	55.0003	31.5604	34.8853	0.00224469	38.4306	54.4998	-23	-0.10586	14.0935	 75
DATA	1664363128	490732908	90705	0	""	2022-09-28	13:05:28	12366.502	348.93246	39.8516	55.0003	31.5594	34.8853	0.00225004	38.4315	54.4998	8.7	-0.10586	14.0935	 84
DATA	1664363129	490732908	90715	0	""	2022-09-28	13:05:29	12368.86	348.89688	39.8518	55.0003	31.5601	34.8853	0.00225026	38.4317	54.4998	4.8	-0.10586	14.0934	 56
DATA	1664363130	490732908	90725	0	""	2022-09-28	13:05:30	12369.693	348.78268	39.8525	55.0003	31.5594	34.8853	0.00224887	38.4308	54.4998	-2.7	-0.10586	14.0932	149
DATA	1664363131	490591049	90735	0	""	2022-09-28	13:05:31	12371.461	349.08258	39.8523	55.0003	31.5596	34.8853	0.00225177	38.4322	54.4998	40	-0.10586	14.0931	 22
DATA	1664363132	490591049	90745	0	""	2022-09-28	13:05:32	12372.847	348.79819	39.8521	55.0003	31.5611	34.8853	0.0022472	38.4319	54.4998	-49.6	-0.10586	14.0928	141
DATA	1664363133	490591049	90755	0	""	2022-09-28	13:05:33	12373.553	348.78058	39.8521	55.0003	31.5606	34.8853	0.00225101	38.4306	54.4998	0	-0.10586	14.0926	223
DATA	1664363134	490465164	90765	0	""	2022-09-28	13:05:34	12376.602	348.44299	39.8515	55.0003	31.5607	34.8853	0.00224707	38.4309	54.4998	22.6	-0.10586	14.0926	136
DATA	1664363135	490465164	90775	0	""	2022-09-28	13:05:35	12378.566	348.4744	39.852	55.0003	31.5616	34.8853	0.00224765	38.4305	54.4998	-18.3	-0.10586	14.0926	 88
DATA	1664363136	490465164	90785	0	""	2022-09-28	13:05:36	12381.543	348.57874	39.8516	55.0003	31.5612	34.8853	0.00225164	38.4306	54.4998	-6.4	-0.10586	14.0926	134
DATA	1664363137	490339994	90795	0	""	2022-09-28	13:05:37	12383.633	349.07828	39.8512	55.0003	31.5614	34.8853	0.00224916	38.4288	54.4998	-37.4	-0.10586	14.092	154
DATA	1664363138	490339994	90805	0	""	2022-09-28	13:05:38	12382.105	348.72858	39.8525	55.0003	31.5614	34.8853	0.00225729	38.43	54.4998	-6.2	-0.10586	14.0923	 38
DATA	1664363139	490339994	90815	0	""	2022-09-28	13:05:39	12384.012	348.54431	39.8515	55.0003	31.5598	34.8853	0.00225826	38.4298	54.4998	-3.3	-0.10586	14.0917	148
DATA	1664363140	490214109	90825	0	""	2022-09-28	13:05:40	12384.207	349.01126	39.8516	55.0003	31.5591	34.8853	0.00225825	38.4313	54.4998	27.8	-0.10586	14.0921	103
DATA	1664363141	490214109	90835	0	""	2022-09-28	13:05:41	12386.423	348.83844	39.8516	55.0003	31.5591	34.8853	0.00226296	38.431	54.4998	22.3	-0.10586	14.0915	 69
DATA	1664363142	490214109	90845	0	""	2022-09-28	13:05:42	12389.267	348.88953	39.852	55.0003	31.5593	34.8853	0.00225722	38.4324	54.4998	11.4	-0.10586	14.092	 29
DATA	1664363143	490087985	90855	0	""	2022-09-28	13:05:43	12388.776	349.26248	39.8518	55.0003	31.5601	34.8853	0.00225556	38.4294	54.4998	-1.4	-0.10586	14.0918	153
DATA	1664363144	490087985	90865	0	""	2022-09-28	13:05:44	12388.703	349.24484	39.8508	55.0003	31.5607	34.8853	0.00225945	38.4286	54.4998	-4.8	-0.10586	14.0915	158
DATA	1664363145	490087985	90875	0	""	2022-09-28	13:05:45	12392.235	349.47931	39.8521	55.0003	31.5589	34.8853	0.00225276	38.4313	54.4998	-9.1	-0.10586	14.0914	147
DATA	1664363146	489968061	90885	0	""	2022-09-28	13:05:46	12392.825	349.20285	39.8518	55.0003	31.5576	34.8853	0.00225587	38.4321	54.4998	-9	-0.10586	14.0912	 58
DATA	1664363147	489968061	90895	0	""	2022-09-28	13:05:47	12397.297	349.22119	39.8521	55.0003	31.558	34.8853	0.00225697	38.431	54.4998	-8.2	-0.10586	14.0914	 57
DATA	1664363148	489968061	90905	0	""	2022-09-28	13:05:48	12399.082	348.97699	39.8513	55.0003	31.5581	34.8853	0.0022552	38.4309	54.4998	25.5	-0.10586	14.0914	117
DATA	1664363149	489835977	90915	0	""	2022-09-28	13:05:49	12396.701	349.22797	39.8515	55.0003	31.5598	34.8853	0.00225975	38.4299	54.4998	-6.1	-0.10586	14.091	132
DATA	1664363150	489835977	90925	0	""	2022-09-28	13:05:50	12395.954	349.25256	39.852	55.0003	31.5578	34.8853	0.00225874	38.4324	54.4998	33.9	-0.10586	14.091	 63
DATA	1664363151	489835977	90935	0	""	2022-09-28	13:05:51	12397.251	348.73422	39.8518	55.0003	31.5581	34.8853	0.00225508	38.4323	54.4998	19.5	-0.10586	14.0906	150
DATA	1664363152	489710092	90945	0	""	2022-09-28	13:05:52	12398.996	349.13528	39.8521	55.0003	31.5585	34.8853	0.0022525	38.4323	54.4998	16.2	-0.10586	14.0907	 91
DATA	1664363153	489710092	90955	0	""	2022-09-28	13:05:53	12398.67	348.92398	39.8508	55.0003	31.5583	34.8853	0.00225481	38.4306	54.4998	23	-0.10586	14.0907	  6
DATA	1664363154	489710092	90965	0	""	2022-09-28	13:05:54	12398.903	349.02795	39.852	55.0003	31.5603	34.8853	0.0022518	38.4283	54.4998	1.2	-0.10586	14.0904	237
DATA	1664363155	489582061	90975	0	""	2022-09-28	13:05:55	12399.584	348.90787	39.8518	55.0003	31.5611	34.8853	0.00224884	38.4287	54.4998	-27.1	-0.10586	14.0901	213
DATA	1664363156	489582061	90985	0	""	2022-09-28	13:05:56	12399.41	348.5914	39.8515	55.0003	31.5591	34.8853	0.00225118	38.4304	54.4998	15.7	-0.10586	14.0901	 39
DATA	1664363157	489582061	90995	0	""	2022-09-28	13:05:57	12399.699	348.55084	39.8508	55.0003	31.5599	34.8853	0.00225403	38.4281	54.4998	-4.5	-0.10586	14.0899	180
DATA	1664363158	489459991	91005	0	""	2022-09-28	13:05:58	12403.533	348.63928	39.8518	55.0003	31.5614	34.8853	0.00225395	38.428	54.4998	13.1	-0.10586	14.0896	105
DATA	1664363159	489459991	91015	0	""	2022-09-28	13:05:59	12403.931	349.02759	39.8518	55.0003	31.5598	34.8853	0.00225259	38.4286	54.4998	-32.4	-0.10586	14.0895	218
DATA	1664363160	489459991	91025	0	""	2022-09-28	13:06:00	12404.676	348.87097	39.8507	55.0003	31.5603	34.8853	0.00225587	38.4298	54.4998	14.7	-0.10586	14.0895	162
DATA	1664363161	489330053	91035	0	""	2022-09-28	13:06:01	12405.039	349.16879	39.8516	55.0003	31.5607	34.8853	0.00226051	38.4291	54.4998	16.1	-0.10586	14.0893	115
DATA	1664363162	489330053	91045	0	""	2022-09-28	13:06:02	12405.384	349.30566	39.852	55.0003	31.5593	34.8853	0.00226358	38.4295	54.4998	7.3	-0.10586	14.0893	 29
DATA	1664363163	489330053	91055	0	""	2022-09-28	13:06:03	12406.028	348.89755	39.8523	55.0003	31.5598	34.8853	0.00226067	38.4292	54.4998	21.5	-0.10586	14.0893	137
DATA	1664363164	489206075	91065	0	""	2022-09-28	13:06:04	12404.765	348.68182	39.8508	55.0003	31.5607	34.8853	0.00225723	38.4277	54.4998	-14.2	-0.10586	14.0888	186
DATA	1664363165	489206075	91075	0	""	2022-09-28	13:06:05	12405.8	349.07767	39.8513	55.0003	31.5603	34.8853	0.00225794	38.4293	54.4998	-5.6	-0.10586	14.0888	 41
DATA	1664363166	489206075	91085	0	""	2022-09-28	13:06:06	12403.467	348.89575	39.851	55.0003	31.5589	34.8853	0.00225949	38.4303	54.4998	-16.6	-0.10586	14.0885	156
DATA	1664363167	489078044	91095	0	""	2022-09-28	13:06:07	12405.961	349.05911	39.8516	55.0003	31.5583	34.8853	0.00225125	38.4291	54.4998	24.9	-0.10586	14.0881	139
DATA	1664363168	489078044	91105	0	""	2022-09-28	13:06:08	12404.188	348.45819	39.8513	55.0003	31.5591	34.8853	0.00226265	38.4319	54.4998	21.8	-0.10586	14.0881	142
DATA	1664363169	489078044	91115	0	""	2022-09-28	13:06:09	12412.57	348.23782	39.8523	55.0003	31.5598	34.8853	0.00223543	38.4295	54.4998	38.4	-0.10586	14.0885	101
DATA	1664363170	488955020	91125	0	""	2022-09-28	13:06:10	12412.541	347.91299	39.8516	55.0003	31.5604	34.8853	0.00224212	38.4316	54.4998	2	-0.10586	14.0881	211
DATA	1664363171	488955020	91135	0	""	2022-09-28	13:06:11	12414.157	347.73593	39.8525	55.0003	31.5601	34.8853	0.00224934	38.4309	54.4998	-12.7	-0.10586	14.0876	169
DATA	1664363172	488955020	91145	0	""	2022-09-28	13:06:12	12415.994	347.91882	39.8518	55.0003	31.5585	34.8853	0.00224973	38.4314	54.4998	-1.9	-0.10586	14.0877	148
DATA	1664363173	488828182	91155	0	""	2022-09-28	13:06:13	12416.928	347.84634	39.8513	55.0003	31.5589	34.8853	0.00225137	38.4292	54.4998	-14.3	-0.10586	14.0877	197
DATA	1664363174	488828182	91165	0	""	2022-09-28	13:06:14	12415.992	347.66653	39.8518	55.0003	31.5593	34.8853	0.00225322	38.4287	54.4998	-2.8	-0.10586	14.0876	154
DATA	1664363175	488828182	91175	0	""	2022-09-28	13:06:15	12415.783	348.26416	39.8507	55.0003	31.5585	34.8853	0.00225564	38.4289	54.4998	5.7	-0.10586	14.0876	115
DATA	1664363176	488710165	91185	0	""	2022-09-28	13:06:16	12419.46	348.32034	39.8505	55.0003	31.5588	34.8853	0.00224968	38.4298	54.4998	16.6	-0.10586	14.0879	110
DATA	1664363177	488710165	91195	0	""	2022-09-28	13:06:17	12419.846	348.49747	39.8521	55.0003	31.5607	34.8853	0.00225589	38.4275	54.4998	-8.9	-0.10586	14.0874	169
DATA	1664363178	488710165	91205	0	""	2022-09-28	13:06:18	12420.688	348.24139	39.8516	55.0003	31.5612	34.8853	0.00225368	38.4274	54.4999	-54.5	-0.10586	14.0873	186
