Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 13:02:58.545,1,140.009,42.4882,41.0002,19.6199,54.2501,42.4882,598.612,11385.8,0.323775,12504,15104,798,90,31.0854,0,No Data,No Data
01/26/2024 13:02:59.539,1,140.009,42.4882,41.0003,19.6197,54.2501,42.4882,598.67,11376.6,0.323583,12505,15104,798,90,31.0858,0,No Data,No Data
01/26/2024 13:03:00.532,1,139.987,42.488,41.0003,19.6213,54.2501,42.488,598.871,11369.1,0.323689,12505,15104,798,90,31.0856,0,No Data,No Data
01/26/2024 13:03:01.525,1,140.015,42.4882,41.0005,19.6226,54.2501,42.4882,598.678,11340.5,0.323754,12504,15104,804,90,31.0854,0,No Data,No Data
01/26/2024 13:03:02.518,1,140.01,42.488,41.0005,19.6222,54.2501,42.488,598.019,11327.2,0.323372,12504,15104,803,90,31.0856,0,No Data,No Data
01/26/2024 13:03:03.512,1,140.008,42.4881,40.9999,19.6245,54.2501,42.4881,597.374,11297.3,0.323497,12504,15104,801,90,31.085,0,No Data,No Data
01/26/2024 13:03:04.505,1,139.992,42.4885,41.0002,19.6256,54.2501,42.4885,596.905,11309.2,0.323355,12503,15104,803,90,31.0852,0,No Data,No Data
01/26/2024 13:03:05.498,1,140.01,42.4877,40.9996,19.6256,54.2501,42.4877,595.7,11289.6,0.323413,12504,15104,801,90,31.0859,0,No Data,No Data
01/26/2024 13:03:06.492,1,140.019,42.4875,40.9999,19.6287,54.2501,42.4875,593.648,11234.8,0.323337,12504,15168,805,90,31.0857,0,No Data,No Data
01/26/2024 13:03:07.485,1,139.967,42.4875,41,19.6295,54.2501,42.4875,592.056,11253.7,0.323488,12503,15104,801,90,31.0848,0,No Data,No Data
01/26/2024 13:03:08.478,1,139.989,42.4873,40.9995,19.6254,54.2501,42.4873,588.914,11217,0.323447,12505,15168,800,90,31.0852,0,No Data,No Data
01/26/2024 13:03:09.471,1,140.003,42.4875,40.9997,19.6261,54.2501,42.4875,585.404,11199.2,0.323483,12504,15168,802,90,31.0844,0,No Data,No Data
01/26/2024 13:03:10.465,1,139.999,42.4879,40.9997,19.6378,54.2501,42.4879,581.843,11179.5,0.32347,12504,15104,805,90,31.0846,0,No Data,No Data
01/26/2024 13:03:11.458,1,140.003,42.488,40.9995,19.6634,54.2501,42.488,578.634,11153.2,0.32372,12505,15168,802,90,31.0841,0,No Data,No Data
01/26/2024 13:03:12.451,1,139.997,42.4882,40.9999,19.6776,54.2501,42.4882,576.18,11143.7,0.323506,12503,15168,802,90,31.084,0,No Data,No Data
01/26/2024 13:03:13.445,1,140.008,42.4883,41.0003,19.6928,54.2501,42.4883,574.105,11132.3,0.323508,12503,15232,796,90,31.0842,0,No Data,No Data
01/26/2024 13:03:14.438,1,139.976,42.4882,40.9999,19.7002,54.2501,42.4882,572.957,11117.7,0.323603,12506,15168,796,90,31.0848,0,No Data,No Data
01/26/2024 13:03:15.431,1,139.983,42.4886,41.0003,19.7019,54.2501,42.4886,572.058,11118.5,0.323619,12503,15104,806,90,31.0853,0,No Data,No Data
01/26/2024 13:03:16.424,1,140.019,42.4883,40.9997,19.7183,54.2501,42.4883,570.905,11092.4,0.323533,12506,15104,803,90,31.0847,2,No Data,No Data
01/26/2024 13:03:17.418,1,139.999,42.4888,41.0002,19.7205,54.2501,42.4888,570.093,11086.2,0.32371,12506,15104,803,90,31.0847,2,No Data,No Data
01/26/2024 13:03:18.411,1,140.01,42.4883,41.0002,19.7272,54.2501,42.4883,569.247,11063.6,0.323722,12503,15168,804,90,31.0851,0,No Data,No Data
01/26/2024 13:03:19.504,1,140.001,42.4888,41.0005,19.7394,54.2501,42.4888,568.875,11048.8,0.323444,12506,15168,800,90,31.0856,0,No Data,No Data
01/26/2024 13:03:20.497,1,140.003,42.4884,41.0002,19.7411,54.2501,42.4884,569.463,11056.7,0.323767,12506,15168,800,90,31.0859,0,No Data,No Data
01/26/2024 13:03:21.490,1,140.009,42.4887,41.0002,19.7415,54.2501,42.4887,569.615,11055.2,0.32391,12506,15168,800,90,31.0858,0,No Data,No Data
01/26/2024 13:03:22.483,1,140.006,42.4881,41.0003,19.7638,54.2501,42.4881,569.118,11009,0.323503,12503,15104,800,90,31.0858,0,No Data,No Data
01/26/2024 13:03:23.477,1,139.996,42.4889,41.0002,19.787,54.2501,42.4889,568.613,10993.4,0.323501,12506,15168,799,90,31.0866,0,No Data,No Data
01/26/2024 13:03:24.470,1,139.999,42.4881,41.0003,19.801,54.2501,42.4881,568.488,10987.5,0.323566,12503,15232,800,90,31.0868,0,No Data,No Data
01/26/2024 13:03:25.463,1,140,42.4883,41.0004,19.8007,54.2501,42.4883,567.855,10974.2,0.323511,12506,15168,803,90,31.0865,0,No Data,No Data
01/26/2024 13:03:26.456,1,139.985,42.4888,41.0004,19.7934,54.2501,42.4888,568.095,10981.4,0.323636,12504,15168,799,90,31.0875,0,No Data,No Data
01/26/2024 13:03:27.450,1,139.979,42.489,41.0002,19.7906,54.2501,42.489,568.13,11005,0.323914,12504,15168,800,90,31.0869,0,No Data,No Data
01/26/2024 13:03:28.443,1,139.986,42.4882,41.0002,19.7874,54.2501,42.4882,567.493,10967.3,0.323761,12506,15168,803,90,31.0869,0,No Data,No Data
01/26/2024 13:03:29.436,1,140.023,42.4882,40.9996,19.7827,54.2501,42.4882,567.435,10939.3,0.323645,12506,15104,802,90,31.0872,0,No Data,No Data
01/26/2024 13:03:30.430,1,139.997,42.488,40.9997,19.7773,54.2501,42.488,568.249,10949,0.32375,12504,15104,799,90,31.0872,0,No Data,No Data
01/26/2024 13:03:31.423,1,140.01,42.4883,40.9998,19.7769,54.2501,42.4883,568.595,10929.2,0.323774,12504,15104,799,90,31.0868,0,No Data,No Data
01/26/2024 13:03:32.416,1,139.983,42.4887,40.9998,19.7777,54.2501,42.4887,569.948,10948.2,0.323711,12504,15104,799,90,31.0864,0,No Data,No Data
01/26/2024 13:03:33.409,1,140.006,42.4885,40.9997,19.7797,54.2501,42.4885,570.584,10925.7,0.323596,12504,15104,797,90,31.0867,0,No Data,No Data
01/26/2024 13:03:34.403,1,140.004,42.4889,41,19.7806,54.2501,42.4889,571.492,10914.7,0.323696,12506,15104,797,90,31.087,0,No Data,No Data
01/26/2024 13:03:35.396,1,140.009,42.4888,41,19.7756,54.2501,42.4888,571.986,10898,0.323518,12505,15104,794,90,31.0873,0,No Data,No Data
01/26/2024 13:03:36.389,1,139.999,42.4888,40.9999,19.7732,54.2501,42.4888,573.022,10894.2,0.323371,12504,15104,797,90,31.0876,0,No Data,No Data
01/26/2024 13:03:37.383,1,139.997,42.4893,40.9994,19.773,54.2501,42.4893,575.487,10875.3,0.323505,12504,15104,794,90,31.088,0,No Data,No Data
01/26/2024 13:03:38.376,1,139.992,42.4891,40.9996,19.7757,54.2501,42.4891,578.028,10885.2,0.32358,12505,15104,794,90,31.088,0,No Data,No Data
01/26/2024 13:03:39.468,1,140.004,42.4885,41,19.7891,54.2501,42.4885,580.122,10894.2,0.323638,12504,15168,797,90,31.0887,0,No Data,No Data
01/26/2024 13:03:40.462,1,140.004,42.4894,40.9999,19.8063,54.2501,42.4894,581.254,10876.6,0.323718,12505,15168,794,90,31.0889,0,No Data,No Data
01/26/2024 13:03:41.455,1,139.999,42.4896,41,19.8172,54.2501,42.4896,581.843,10859.9,0.323716,12505,15168,794,90,31.0886,0,No Data,No Data
01/26/2024 13:03:42.448,1,140.01,42.4898,41.0002,19.8422,54.2501,42.4898,581.708,10857.9,0.323394,12505,15168,791,90,31.0881,0,No Data,No Data
01/26/2024 13:03:43.442,1,139.99,42.4895,41.0002,19.8763,54.2501,42.4895,583.068,10875.6,0.323697,12504,15168,789,90,31.0893,0,No Data,No Data
01/26/2024 13:03:44.435,1,140.005,42.4895,41.0003,19.8765,54.2501,42.4895,583.574,10877.5,0.323743,12504,15232,794,90,31.089,0,No Data,No Data
01/26/2024 13:03:45.428,1,140.019,42.4895,41,19.8692,54.2501,42.4895,583.159,10848.5,0.323523,12504,15168,790,90,31.0895,0,No Data,No Data
01/26/2024 13:03:46.421,1,139.995,42.4894,40.9998,19.873,54.2501,42.4894,582.405,10814.2,0.323287,12505,15168,793,90,31.0901,0,No Data,No Data
01/26/2024 13:03:47.415,1,140.004,42.4895,41.0001,19.878,54.2501,42.4895,582.014,10832.9,0.32351,12504,15168,791,90,31.0905,0,No Data,No Data
01/26/2024 13:03:48.408,1,140.001,42.4895,41.0003,19.8712,54.2501,42.4895,580.641,10829.5,0.323609,12504,15168,789,90,31.0905,0,No Data,No Data
01/26/2024 13:03:49.501,1,139.981,42.4892,40.9998,19.8752,54.2501,42.4892,577.309,10833.2,0.32361,12506,15168,791,90,31.0907,0,No Data,No Data
01/26/2024 13:03:50.593,1,140.007,42.4896,40.9998,19.8868,54.2501,42.4896,573.024,10799.3,0.323344,12504,15168,790,90,31.0905,0,No Data,No Data
01/26/2024 13:03:51.586,1,139.999,42.4893,40.9999,19.8809,54.2501,42.4893,569.308,10809.8,0.323575,12504,15168,792,90,31.0912,0,No Data,No Data
01/26/2024 13:03:52.580,1,139.992,42.4891,40.9997,19.8676,54.2501,42.4891,564.412,10796.5,0.323662,12504,15168,790,90,31.0918,0,No Data,No Data
01/26/2024 13:03:53.573,1,139.989,42.4888,40.9999,19.8575,54.2501,42.4888,559.909,10799.8,0.323643,12503,15168,796,90,31.0912,0,No Data,No Data
01/26/2024 13:03:54.566,1,140.003,42.489,40.9996,19.848,54.2501,42.489,555.31,10778.7,0.323631,12504,15168,790,90,31.0922,0,No Data,No Data
01/26/2024 13:03:55.560,1,139.983,42.4896,40.9998,19.8476,54.2501,42.4896,551.49,10774,0.32368,12505,15232,792,90,31.0917,0,No Data,No Data
01/26/2024 13:03:56.553,1,140.006,42.4889,41.0001,19.8629,54.2501,42.4889,548.715,10765.9,0.3237,12504,15168,791,90,31.0919,0,No Data,No Data
01/26/2024 13:03:57.546,1,139.998,42.4885,41.0001,19.8713,54.2501,42.4885,546.838,10743,0.323588,12504,15168,789,90,31.0919,0,No Data,No Data
01/26/2024 13:03:58.539,1,140.007,42.4888,40.9997,19.8702,54.2501,42.4888,547.006,10747.4,0.323697,12505,15104,790,90,31.0921,0,No Data,No Data
01/26/2024 13:03:59.533,1,140.001,42.4887,41.0001,19.8821,54.2501,42.4887,547.568,10743,0.323439,12504,15168,790,90,31.092,0,No Data,No Data
01/26/2024 13:04:00.526,1,140.003,42.4884,41,19.9065,54.2501,42.4884,549.126,10744.8,0.323649,12504,15104,789,90,31.0926,0,No Data,No Data
01/26/2024 13:04:01.519,1,139.999,42.4883,41.0002,19.9273,54.2501,42.4883,550.686,10732.9,0.323863,12506,15104,789,90,31.0924,0,No Data,No Data
01/26/2024 13:04:02.513,1,139.991,42.4876,41.0004,19.9277,54.2501,42.4876,552.206,10751,0.32372,12504,15168,791,90,31.0924,0,No Data,No Data
01/26/2024 13:04:03.506,1,140.009,42.4877,41.0002,19.9266,54.2501,42.4877,553.761,10735,0.323901,12504,15168,789,90,31.0922,0,No Data,No Data
01/26/2024 13:04:04.499,1,139.997,42.4878,41.0002,19.9269,54.2501,42.4878,555.41,10745.7,0.323818,12504,15168,789,90,31.0915,0,No Data,No Data
01/26/2024 13:04:05.492,1,140.009,42.4872,41,19.9258,54.2501,42.4872,557.021,10744.2,0.3236,12505,15104,786,90,31.0917,0,No Data,No Data
01/26/2024 13:04:06.486,1,139.995,42.4881,40.9997,19.9222,54.2501,42.4881,558.04,10701,0.323678,12504,15168,786,90,31.0919,0,No Data,No Data
01/26/2024 13:04:07.479,1,139.994,42.487,41.0001,19.9201,54.2501,42.487,559.702,10693.3,0.323539,12505,15104,786,90,31.092,0,No Data,No Data
01/26/2024 13:04:08.472,1,140.013,42.4873,40.9998,19.9157,54.2501,42.4873,561.773,10719.7,0.323794,12505,15104,788,90,31.0917,0,No Data,No Data
01/26/2024 13:04:09.565,1,139.997,42.4875,40.9999,19.9094,54.2501,42.4875,563.347,10715.2,0.323677,12504,15168,783,90,31.0922,0,No Data,No Data
01/26/2024 13:04:10.558,1,140,42.4873,40.9997,19.9075,54.2501,42.4873,563.502,10683,0.323139,12507,15104,786,90,31.0928,0,No Data,No Data
01/26/2024 13:04:11.551,1,139.965,42.4874,41,19.9074,54.2501,42.4874,565.335,10705.3,0.323474,12505,15104,787,90,31.0923,0,No Data,No Data
01/26/2024 13:04:12.545,1,139.991,42.4876,41,19.9207,54.2501,42.4876,566.965,10705.2,0.323951,12504,15168,781,90,31.0933,0,No Data,No Data
01/26/2024 13:04:13.538,1,140.009,42.4873,40.9999,19.9365,54.2501,42.4873,567.887,10700.6,0.323635,12505,15104,782,90,31.0936,0,No Data,No Data
01/26/2024 13:04:14.531,1,140.025,42.4875,40.9999,19.9472,54.2501,42.4875,568.475,10687.5,0.323571,12504,15168,782,90,31.0941,0,No Data,No Data
01/26/2024 13:04:15.525,1,139.997,42.4872,40.9998,19.9855,54.2501,42.4872,569.691,10699.3,0.323593,12504,15168,782,91,31.0948,0,No Data,No Data
01/26/2024 13:04:16.518,1,139.996,42.4876,40.9998,20.0155,54.2501,42.4876,571.354,10708,0.323893,12506,15168,783,91,31.0944,0,No Data,No Data
01/26/2024 13:04:17.511,1,140.001,42.4872,41.0001,20.0163,54.2501,42.4872,571.614,10685.3,0.323844,12505,15168,783,91,31.0938,0,No Data,No Data
01/26/2024 13:04:18.504,1,139.998,42.4873,40.9998,20.0032,54.2501,42.4873,573.019,10689.8,0.323717,12505,15168,780,91,31.0938,0,No Data,No Data
01/26/2024 13:04:19.498,1,140.006,42.4873,41.0001,19.9873,54.2501,42.4873,573.772,10683.7,0.32364,12506,15104,783,91,31.0951,0,No Data,No Data
01/26/2024 13:04:20.590,1,139.991,42.4872,40.9999,19.9744,54.2501,42.4872,575.401,10683.4,0.323699,12506,15168,783,91,31.0952,0,No Data,No Data
01/26/2024 13:04:21.584,1,140.007,42.4866,41,19.9716,54.2501,42.4866,576.377,10674.9,0.323635,12505,15168,777,91,31.0955,0,No Data,No Data
01/26/2024 13:04:22.577,1,139.996,42.4859,41.0001,19.9667,54.2501,42.4859,577.583,10680.1,0.323513,12505,15168,779,91,31.0967,0,No Data,No Data
01/26/2024 13:04:23.570,1,139.984,42.4866,41.0005,19.9734,54.2501,42.4866,578.502,10673.3,0.323633,12504,15168,779,91,31.0966,0,No Data,No Data
01/26/2024 13:04:24.563,1,140.001,42.4862,41,19.9919,54.2501,42.4862,578.675,10648.9,0.323526,12506,15168,776,91,31.0966,0,No Data,No Data
01/26/2024 13:04:25.557,1,140.008,42.4856,41.0002,19.9997,54.2501,42.4856,579.03,10658.4,0.323521,12505,15168,778,91,31.098,0,No Data,No Data
01/26/2024 13:04:26.550,1,140.002,42.486,40.9998,20.0123,54.2501,42.486,579.192,10692.1,0.323854,12505,15168,778,91,31.0984,0,No Data,No Data
01/26/2024 13:04:27.543,1,139.996,42.4866,40.9993,20.0113,54.2501,42.4866,578.18,10675.1,0.323583,12505,15168,780,91,31.0984,0,No Data,No Data
01/26/2024 13:04:28.536,1,140.013,42.4856,40.9998,19.9949,54.2501,42.4856,576.295,10645.1,0.32349,12505,15232,781,91,31.0986,0,No Data,No Data
01/26/2024 13:04:29.629,1,139.992,42.4863,41.0003,19.9874,54.2501,42.4863,574.93,10657.3,0.323689,12505,15168,780,91,31.0983,0,No Data,No Data
01/26/2024 13:04:30.622,1,140.005,42.4859,40.9998,19.9929,54.2501,42.4859,573.668,10663.6,0.323683,12505,15168,781,91,31.0981,0,No Data,No Data
01/26/2024 13:04:31.616,1,140,42.4861,40.9996,20.0055,54.2501,42.4861,572.016,10652.3,0.323715,12505,15168,784,91,31.0973,0,No Data,No Data
01/26/2024 13:04:32.609,1,140.008,42.486,40.9998,20.0225,54.2501,42.486,570.295,10647.6,0.323879,12505,15168,780,91,31.0973,0,No Data,No Data
01/26/2024 13:04:33.602,1,140.008,42.4858,40.9996,20.049,54.2501,42.4858,567.75,10626.2,0.323487,12504,15168,780,91,31.0971,0,No Data,No Data
01/26/2024 13:04:34.595,1,140.008,42.486,41.0002,20.0624,54.2501,42.486,565.525,10626.2,0.323605,12505,15232,784,91,31.0977,0,No Data,No Data
01/26/2024 13:04:35.589,1,139.995,42.4855,40.9997,20.0586,54.2501,42.4855,563.279,10619.8,0.323638,12504,15168,780,91,31.0974,0,No Data,No Data
01/26/2024 13:04:36.582,1,139.98,42.4857,41.0002,20.0639,54.2501,42.4857,562.127,10641.3,0.323952,12505,15104,781,91,31.0981,0,No Data,No Data
01/26/2024 13:04:37.575,1,140.015,42.4857,41.0002,20.0664,54.2501,42.4857,559.83,10620.7,0.323715,12506,15168,780,91,31.0985,0,No Data,No Data
01/26/2024 13:04:38.569,1,140.004,42.4854,41.0003,20.0565,54.2501,42.4854,558.248,10612.8,0.323765,12506,15168,782,91,31.0992,0,No Data,No Data
01/26/2024 13:04:39.562,1,139.998,42.485,41,20.0576,54.2501,42.485,557.021,10600,0.323708,12505,15104,781,91,31.0998,0,No Data,No Data
01/26/2024 13:04:40.555,1,139.979,42.4851,40.9995,20.0544,54.2501,42.4851,556.552,10634,0.323908,12505,15168,776,91,31.1,0,No Data,No Data
01/26/2024 13:04:41.548,1,140.005,42.4851,40.9999,20.0418,54.2501,42.4851,555.488,10612.7,0.323784,12507,15168,779,91,31.1006,0,No Data,No Data
01/26/2024 13:04:42.542,1,139.993,42.4853,41.0003,20.0298,54.2501,42.4853,554.898,10612,0.32384,12505,15104,782,91,31.1011,128,No Data,No Data
01/26/2024 13:04:43.535,1,140.003,42.4856,40.9997,20.0162,54.2501,42.4856,554.525,10623.3,0.323679,12505,15104,780,91,31.1013,0,No Data,No Data
01/26/2024 13:04:44.528,1,139.997,42.4857,41,20.0021,54.2501,42.4857,553.159,10577.3,0.323667,12507,15104,780,91,31.1021,0,No Data,No Data
01/26/2024 13:04:45.522,1,140.017,42.4857,41,19.9866,54.2501,42.4857,552.894,10569.8,0.323604,12504,15104,778,91,31.1021,0,No Data,No Data
01/26/2024 13:04:46.515,1,139.992,42.4853,41.0002,19.9819,54.2501,42.4853,553.017,10595,0.323836,12506,15104,777,91,31.102,0,No Data,No Data
01/26/2024 13:04:47.508,1,140.017,42.4861,40.9999,19.9973,54.2501,42.4861,551.852,10571.9,0.323505,12506,15104,777,91,31.102,0,No Data,No Data
01/26/2024 13:04:48.501,1,139.994,42.4862,41.0001,20.0056,54.2501,42.4862,552.015,10580.1,0.323573,12505,15104,773,91,31.1019,0,No Data,No Data
01/26/2024 13:04:49.594,1,139.997,42.4866,40.9999,19.9929,54.2501,42.4866,551.964,10567.9,0.323572,12504,15104,775,91,31.103,0,No Data,No Data
01/26/2024 13:04:50.687,1,140.004,42.4865,40.9999,19.9722,54.2501,42.4865,552.913,10570.9,0.323594,12506,15104,775,91,31.1033,0,No Data,No Data
01/26/2024 13:04:51.680,1,139.991,42.4874,40.9997,19.9537,54.2501,42.4874,553.712,10583.1,0.323739,12504,15104,774,91,31.1033,0,No Data,No Data
01/26/2024 13:04:52.673,1,140.003,42.4868,40.9996,19.9468,54.2501,42.4868,554.255,10567.3,0.323661,12504,15104,771,91,31.1039,0,No Data,No Data
01/26/2024 13:04:53.666,1,139.999,42.487,41.0001,19.9574,54.2501,42.487,555.135,10577.8,0.323857,12506,15104,774,91,31.1038,0,No Data,No Data
01/26/2024 13:04:54.660,1,140,42.4868,40.9998,19.9547,54.2501,42.4868,556.161,10592.6,0.323837,12505,15104,777,91,31.1035,0,No Data,No Data
01/26/2024 13:04:55.653,1,140.006,42.487,41.0003,19.9458,54.2501,42.487,555.722,10574.9,0.323596,12506,15104,778,91,31.1031,0,No Data,No Data
01/26/2024 13:04:56.646,1,140.001,42.4873,41,19.961,54.2501,42.4873,555.952,10565.6,0.323609,12506,15168,773,91,31.1038,0,No Data,No Data
01/26/2024 13:04:57.640,1,140.003,42.4872,40.9996,19.9738,54.2501,42.4872,556.263,10564.9,0.32387,12505,15168,774,91,31.1042,0,No Data,No Data
01/26/2024 13:04:58.633,1,140.004,42.4872,40.9998,19.9885,54.2501,42.4872,555.616,10559,0.323774,12506,15104,767,91,31.1042,0,No Data,No Data
01/26/2024 13:04:59.725,1,139.999,42.4864,41,20.0238,54.2501,42.4864,555.428,10553.9,0.323899,12506,15104,774,91,31.1038,0,No Data,No Data
01/26/2024 13:05:00.719,1,140.001,42.4867,40.9997,20.0435,54.2501,42.4867,555.256,10557.1,0.32383,12505,15104,773,91,31.1044,0,No Data,No Data
01/26/2024 13:05:01.712,1,140.009,42.4866,41,20.0636,54.2501,42.4866,554.308,10542.4,0.323885,12506,15104,770,91,31.1046,0,No Data,No Data
01/26/2024 13:05:02.705,1,139.977,42.4865,40.9996,20.0901,54.2501,42.4865,553.82,10549.2,0.323765,12506,15040,772,91,31.1052,0,No Data,No Data
01/26/2024 13:05:03.699,1,140.009,42.4867,41,20.1189,54.2501,42.4867,552.609,10531.3,0.323548,12504,15168,768,91,31.1057,0,No Data,No Data
01/26/2024 13:05:04.692,1,139.992,42.4866,40.9998,20.1436,54.2501,42.4866,552.086,10546.5,0.323897,12506,15104,768,91,31.1044,0,No Data,No Data
01/26/2024 13:05:05.685,1,140.011,42.4869,40.9995,20.142,54.2501,42.4869,550.849,10539.1,0.323467,12506,15168,766,91,31.1046,0,No Data,No Data
01/26/2024 13:05:06.678,1,139.993,42.4858,40.9999,20.1393,54.2501,42.4858,550.504,10538,0.323971,12504,15104,764,91,31.1053,0,No Data,No Data
01/26/2024 13:05:07.672,1,140.002,42.4858,41,20.1471,54.2501,42.4858,549.178,10526.7,0.323677,12506,15104,768,91,31.1069,0,No Data,No Data
01/26/2024 13:05:08.665,1,139.991,42.4857,40.9997,20.1507,54.2501,42.4857,548.639,10512.9,0.323711,12506,15104,766,91,31.1075,0,No Data,No Data
01/26/2024 13:05:09.857,1,139.999,42.4861,40.9999,20.1558,54.2501,42.4861,548.239,10531.1,0.323908,12505,15104,764,91,31.107,0,No Data,No Data
01/26/2024 13:05:10.850,1,140.005,42.4864,40.9999,20.1568,54.2501,42.4864,547.098,10501.1,0.323673,12506,15104,764,91,31.1065,0,No Data,No Data
01/26/2024 13:05:11.843,1,139.966,42.4859,40.9996,20.1572,54.2501,42.4859,547.572,10530.7,0.32384,12504,15168,764,91,31.1059,0,No Data,No Data
01/26/2024 13:05:12.837,1,139.996,42.4863,41.0002,20.1588,54.2501,42.4863,546.943,10523.2,0.323728,12506,15168,758,91,31.1067,0,No Data,No Data
01/26/2024 13:05:13.830,1,139.978,42.4861,41.0001,20.1602,54.2501,42.4861,546.534,10522.3,0.323976,12506,15232,760,91,31.1067,0,No Data,No Data
01/26/2024 13:05:14.823,1,140.004,42.4853,40.9999,20.1499,54.2501,42.4853,546.347,10534.2,0.323946,12506,15232,760,91,31.1076,0,No Data,No Data
01/26/2024 13:05:15.817,1,140.016,42.486,40.9993,20.1563,54.2501,42.486,545.446,10487.8,0.32401,12507,15168,761,91,31.1083,0,No Data,No Data
01/26/2024 13:05:16.810,1,140.003,42.4857,40.9998,20.1737,54.2501,42.4857,544.83,10485.9,0.323882,12507,15168,761,91,31.109,0,No Data,No Data
01/26/2024 13:05:17.803,1,140.002,42.4853,40.9997,20.183,54.2501,42.4853,545.337,10510.6,0.323909,12505,15104,758,91,31.1088,0,No Data,No Data
01/26/2024 13:05:18.796,1,140.002,42.4854,40.9994,20.1839,54.2501,42.4854,545.337,10521,0.324022,12504,15168,761,91,31.1096,0,No Data,No Data
01/26/2024 13:05:19.988,1,140.003,42.4852,41.0001,20.19,54.2501,42.4852,543.821,10466.8,0.323585,12506,15168,759,91,31.1093,0,No Data,No Data
01/26/2024 13:05:21.081,1,139.994,42.4859,41.0002,20.2128,54.2501,42.4859,544.008,10487.8,0.323553,12506,15168,757,91,31.1092,0,No Data,No Data
01/26/2024 13:05:22.074,1,139.991,42.4856,40.9994,20.1956,54.2501,42.4856,544.27,10496.8,0.323633,12505,15104,757,91,31.1094,0,No Data,No Data
01/26/2024 13:05:23.068,1,139.988,42.4858,40.9993,20.2029,54.2501,42.4858,544.067,10493.4,0.323838,12507,15168,758,91,31.1101,0,No Data,No Data
01/26/2024 13:05:24.061,1,139.994,42.4866,40.9994,20.2024,54.2501,42.4866,543.811,10481.9,0.3237,12505,15104,761,91,31.1104,0,No Data,No Data
01/26/2024 13:05:25.054,1,139.995,42.486,41.0002,20.2119,54.2501,42.486,543.979,10495.1,0.323714,12504,15104,761,91,31.1107,0,No Data,No Data
01/26/2024 13:05:26.047,1,139.998,42.4867,40.9999,20.2227,54.2501,42.4867,544.48,10505.5,0.324014,12507,15168,757,91,31.1097,0,No Data,No Data
01/26/2024 13:05:27.041,1,140.007,42.4866,40.9998,20.2307,54.2501,42.4866,543.907,10489.4,0.323801,12506,15232,760,91,31.1103,0,No Data,No Data
01/26/2024 13:05:28.034,1,139.997,42.4865,40.9997,20.239,54.2501,42.4865,543.629,10490.3,0.323749,12504,15168,767,91,31.1113,0,No Data,No Data
01/26/2024 13:05:29.027,1,139.998,42.4863,40.9996,20.2398,54.2501,42.4863,543.589,10484,0.323845,12507,15104,766,91,31.1112,0,No Data,No Data
01/26/2024 13:05:30.020,1,139.996,42.4861,40.9996,20.2284,54.2501,42.4861,543.76,10509.9,0.324002,12505,15168,766,91,31.1124,0,No Data,No Data
