VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 12:16:50.231,   2.015379e+00,   0.000000e+00,   1.246561e+04,   0.000000e+00,   4.351293e+02,   0.000000e+00,   2.040819e+00,   0.000000e+00,   4.406219e+02,   0.000000e+00,   1.397839e+02,   0.000000e+00,   2.128039e+01,   0.000000e+00,   2.368270e+01,   0.000000e+00,   9.613208e+00,   0.000000e+00,   1.082338e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:51.208,   2.015052e+00,   0.000000e+00,   1.246864e+04,   0.000000e+00,   4.349948e+02,   0.000000e+00,   2.040495e+00,   0.000000e+00,   4.404871e+02,   0.000000e+00,   1.397824e+02,   0.000000e+00,   2.128174e+01,   0.000000e+00,   2.367489e+01,   0.000000e+00,   9.615465e+00,   0.000000e+00,   1.082625e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:52.184,   2.012713e+00,   0.000000e+00,   1.246958e+04,   0.000000e+00,   4.353093e+02,   0.000000e+00,   2.038128e+00,   0.000000e+00,   4.408060e+02,   0.000000e+00,   1.397415e+02,   0.000000e+00,   2.128106e+01,   0.000000e+00,   2.367841e+01,   0.000000e+00,   9.621456e+00,   0.000000e+00,   1.082615e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:53.161,   2.012650e+00,   0.000000e+00,   1.247533e+04,   0.000000e+00,   4.350122e+02,   0.000000e+00,   2.038075e+00,   0.000000e+00,   4.405077e+02,   0.000000e+00,   1.397658e+02,   0.000000e+00,   2.128237e+01,   0.000000e+00,   2.367916e+01,   0.000000e+00,   9.619018e+00,   0.000000e+00,   1.082705e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:54.137,   2.013889e+00,   0.000000e+00,   1.246862e+04,   0.000000e+00,   4.349120e+02,   0.000000e+00,   2.039316e+00,   0.000000e+00,   4.404032e+02,   0.000000e+00,   1.397949e+02,   0.000000e+00,   2.128415e+01,   0.000000e+00,   2.368699e+01,   0.000000e+00,   9.610825e+00,   0.000000e+00,   1.083134e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:55.114,   2.015080e+00,   0.000000e+00,   1.248714e+04,   0.000000e+00,   4.354133e+02,   0.000000e+00,   2.040561e+00,   0.000000e+00,   4.409191e+02,   0.000000e+00,   1.397694e+02,   0.000000e+00,   2.128651e+01,   0.000000e+00,   2.369732e+01,   0.000000e+00,   9.616186e+00,   0.000000e+00,   1.082701e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:56.092,   2.015759e+00,   0.000000e+00,   1.249337e+04,   0.000000e+00,   4.360810e+02,   0.000000e+00,   2.041261e+00,   0.000000e+00,   4.415980e+02,   0.000000e+00,   1.397536e+02,   0.000000e+00,   2.128666e+01,   0.000000e+00,   2.369815e+01,   0.000000e+00,   9.617213e+00,   0.000000e+00,   1.082425e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:57.069,   2.014725e+00,   0.000000e+00,   1.248092e+04,   0.000000e+00,   4.360320e+02,   0.000000e+00,   2.040188e+00,   0.000000e+00,   4.415429e+02,   0.000000e+00,   1.397881e+02,   0.000000e+00,   2.128679e+01,   0.000000e+00,   2.368697e+01,   0.000000e+00,   9.615612e+00,   0.000000e+00,   1.082584e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:58.046,   2.013884e+00,   0.000000e+00,   1.248007e+04,   0.000000e+00,   4.363222e+02,   0.000000e+00,   2.039335e+00,   0.000000e+00,   4.418364e+02,   0.000000e+00,   1.397824e+02,   0.000000e+00,   2.128833e+01,   0.000000e+00,   2.368780e+01,   0.000000e+00,   9.613084e+00,   0.000000e+00,   1.082797e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:16:59.023,   2.012694e+00,   0.000000e+00,   1.249400e+04,   0.000000e+00,   4.373363e+02,   0.000000e+00,   2.038158e+00,   0.000000e+00,   4.428695e+02,   0.000000e+00,   1.397353e+02,   0.000000e+00,   2.128786e+01,   0.000000e+00,   2.368697e+01,   0.000000e+00,   9.616650e+00,   0.000000e+00,   1.081489e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:00.000,   2.012684e+00,   0.000000e+00,   1.254883e+04,   0.000000e+00,   4.369405e+02,   0.000000e+00,   2.038262e+00,   0.000000e+00,   4.424933e+02,   0.000000e+00,   1.397672e+02,   0.000000e+00,   2.128917e+01,   0.000000e+00,   2.369232e+01,   0.000000e+00,   9.614549e+00,   0.000000e+00,   1.082820e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:00.975,   2.013893e+00,   0.000000e+00,   1.255875e+04,   0.000000e+00,   4.369732e+02,   0.000000e+00,   2.039507e+00,   0.000000e+00,   4.425308e+02,   0.000000e+00,   1.397883e+02,   0.000000e+00,   2.129117e+01,   0.000000e+00,   2.369187e+01,   0.000000e+00,   9.614470e+00,   0.000000e+00,   1.082545e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:01.952,   2.013533e+00,   0.000000e+00,   1.244945e+04,   0.000000e+00,   4.374110e+02,   0.000000e+00,   2.038916e+00,   0.000000e+00,   4.429252e+02,   0.000000e+00,   1.397387e+02,   0.000000e+00,   2.129345e+01,   0.000000e+00,   2.369961e+01,   0.000000e+00,   9.615929e+00,   0.000000e+00,   1.082552e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:02.929,   2.012360e+00,   0.000000e+00,   1.246894e+04,   0.000000e+00,   4.377766e+02,   0.000000e+00,   2.037769e+00,   0.000000e+00,   4.433042e+02,   0.000000e+00,   1.397422e+02,   0.000000e+00,   2.129334e+01,   0.000000e+00,   2.369589e+01,   0.000000e+00,   9.619992e+00,   0.000000e+00,   1.081971e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:03.906,   2.013493e+00,   0.000000e+00,   1.260216e+04,   0.000000e+00,   4.369728e+02,   0.000000e+00,   2.039191e+00,   0.000000e+00,   4.425499e+02,   0.000000e+00,   1.397787e+02,   0.000000e+00,   2.129472e+01,   0.000000e+00,   2.369882e+01,   0.000000e+00,   9.611513e+00,   0.000000e+00,   1.083254e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:04.883,   2.011993e+00,   0.000000e+00,   1.251921e+04,   0.000000e+00,   4.375812e+02,   0.000000e+00,   2.037501e+00,   0.000000e+00,   4.431288e+02,   0.000000e+00,   1.397831e+02,   0.000000e+00,   2.129852e+01,   0.000000e+00,   2.370752e+01,   0.000000e+00,   9.621436e+00,   0.000000e+00,   1.082918e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:05.860,   2.011879e+00,   0.000000e+00,   1.257964e+04,   0.000000e+00,   4.374600e+02,   0.000000e+00,   2.037510e+00,   0.000000e+00,   4.430332e+02,   0.000000e+00,   1.397416e+02,   0.000000e+00,   2.129819e+01,   0.000000e+00,   2.372113e+01,   0.000000e+00,   9.621119e+00,   0.000000e+00,   1.083586e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:06.838,   2.013077e+00,   0.000000e+00,   1.252930e+04,   0.000000e+00,   4.382020e+02,   0.000000e+00,   2.038619e+00,   0.000000e+00,   4.437621e+02,   0.000000e+00,   1.397694e+02,   0.000000e+00,   2.129951e+01,   0.000000e+00,   2.371822e+01,   0.000000e+00,   9.619973e+00,   0.000000e+00,   1.082769e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:07.815,   2.012519e+00,   0.000000e+00,   1.257374e+04,   0.000000e+00,   4.379719e+02,   0.000000e+00,   2.038147e+00,   0.000000e+00,   4.435490e+02,   0.000000e+00,   1.397914e+02,   0.000000e+00,   2.129976e+01,   0.000000e+00,   2.370848e+01,   0.000000e+00,   9.617946e+00,   0.000000e+00,   1.083075e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:08.791,   2.012092e+00,   0.000000e+00,   1.259015e+04,   0.000000e+00,   4.381988e+02,   0.000000e+00,   2.037747e+00,   0.000000e+00,   4.437862e+02,   0.000000e+00,   1.397644e+02,   0.000000e+00,   2.130116e+01,   0.000000e+00,   2.371126e+01,   0.000000e+00,   9.621214e+00,   0.000000e+00,   1.082751e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:09.769,   2.011783e+00,   0.000000e+00,   1.258245e+04,   0.000000e+00,   4.386961e+02,   0.000000e+00,   2.037419e+00,   0.000000e+00,   4.442863e+02,   0.000000e+00,   1.397464e+02,   0.000000e+00,   2.130066e+01,   0.000000e+00,   2.371180e+01,   0.000000e+00,   9.613763e+00,   0.000000e+00,   1.082399e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:10.744,   2.012782e+00,   0.000000e+00,   1.256603e+04,   0.000000e+00,   4.385519e+02,   0.000000e+00,   2.038396e+00,   0.000000e+00,   4.441329e+02,   0.000000e+00,   1.397917e+02,   0.000000e+00,   2.130220e+01,   0.000000e+00,   2.372447e+01,   0.000000e+00,   9.619644e+00,   0.000000e+00,   1.082294e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:11.721,   2.014407e+00,   0.000000e+00,   1.256977e+04,   0.000000e+00,   4.386329e+02,   0.000000e+00,   2.040050e+00,   0.000000e+00,   4.442166e+02,   0.000000e+00,   1.397871e+02,   0.000000e+00,   2.130392e+01,   0.000000e+00,   2.373294e+01,   0.000000e+00,   9.612413e+00,   0.000000e+00,   1.082419e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:12.699,   2.012514e+00,   0.000000e+00,   1.256984e+04,   0.000000e+00,   4.389442e+02,   0.000000e+00,   2.038133e+00,   0.000000e+00,   4.445319e+02,   0.000000e+00,   1.397403e+02,   0.000000e+00,   2.130686e+01,   0.000000e+00,   2.373414e+01,   0.000000e+00,   9.617241e+00,   0.000000e+00,   1.081867e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:13.675,   2.011636e+00,   0.000000e+00,   1.252785e+04,   0.000000e+00,   4.393562e+02,   0.000000e+00,   2.037157e+00,   0.000000e+00,   4.449303e+02,   0.000000e+00,   1.397664e+02,   0.000000e+00,   2.130721e+01,   0.000000e+00,   2.372345e+01,   0.000000e+00,   9.621412e+00,   0.000000e+00,   1.081855e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:14.652,   2.013237e+00,   0.000000e+00,   1.256976e+04,   0.000000e+00,   4.389866e+02,   0.000000e+00,   2.038866e+00,   0.000000e+00,   4.445748e+02,   0.000000e+00,   1.397866e+02,   0.000000e+00,   2.130718e+01,   0.000000e+00,   2.372217e+01,   0.000000e+00,   9.614339e+00,   0.000000e+00,   1.082903e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:15.630,   2.013937e+00,   0.000000e+00,   1.263008e+04,   0.000000e+00,   4.392818e+02,   0.000000e+00,   2.039699e+00,   0.000000e+00,   4.449009e+02,   0.000000e+00,   1.397399e+02,   0.000000e+00,   2.130864e+01,   0.000000e+00,   2.372530e+01,   0.000000e+00,   9.617254e+00,   0.000000e+00,   1.083289e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:16.606,   2.013363e+00,   0.000000e+00,   1.253088e+04,   0.000000e+00,   4.396569e+02,   0.000000e+00,   2.038912e+00,   0.000000e+00,   4.452361e+02,   0.000000e+00,   1.397439e+02,   0.000000e+00,   2.131047e+01,   0.000000e+00,   2.372818e+01,   0.000000e+00,   9.618507e+00,   0.000000e+00,   1.082277e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:17.582,   2.014550e+00,   0.000000e+00,   1.264344e+04,   0.000000e+00,   4.398784e+02,   0.000000e+00,   2.040347e+00,   0.000000e+00,   4.455112e+02,   0.000000e+00,   1.397820e+02,   0.000000e+00,   2.131203e+01,   0.000000e+00,   2.374114e+01,   0.000000e+00,   9.613104e+00,   0.000000e+00,   1.083276e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:18.560,   2.011357e+00,   0.000000e+00,   1.257626e+04,   0.000000e+00,   4.402367e+02,   0.000000e+00,   2.036975e+00,   0.000000e+00,   4.458437e+02,   0.000000e+00,   1.397668e+02,   0.000000e+00,   2.131338e+01,   0.000000e+00,   2.374542e+01,   0.000000e+00,   9.619120e+00,   0.000000e+00,   1.082445e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:19.536,   2.009988e+00,   0.000000e+00,   1.265531e+04,   0.000000e+00,   4.401531e+02,   0.000000e+00,   2.035751e+00,   0.000000e+00,   4.457948e+02,   0.000000e+00,   1.397389e+02,   0.000000e+00,   2.131335e+01,   0.000000e+00,   2.373769e+01,   0.000000e+00,   9.620213e+00,   0.000000e+00,   1.082178e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:20.513,   2.012785e+00,   0.000000e+00,   1.269129e+04,   0.000000e+00,   4.404667e+02,   0.000000e+00,   2.038659e+00,   0.000000e+00,   4.461286e+02,   0.000000e+00,   1.397630e+02,   0.000000e+00,   2.131329e+01,   0.000000e+00,   2.373107e+01,   0.000000e+00,   9.612152e+00,   0.000000e+00,   1.082368e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:21.490,   2.009445e+00,   0.000000e+00,   1.260949e+04,   0.000000e+00,   4.406077e+02,   0.000000e+00,   2.035107e+00,   0.000000e+00,   4.462344e+02,   0.000000e+00,   1.397878e+02,   0.000000e+00,   2.131417e+01,   0.000000e+00,   2.373329e+01,   0.000000e+00,   9.620581e+00,   0.000000e+00,   1.082554e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:22.467,   2.012227e+00,   0.000000e+00,   1.253764e+04,   0.000000e+00,   4.409005e+02,   0.000000e+00,   2.037776e+00,   0.000000e+00,   4.464986e+02,   0.000000e+00,   1.397486e+02,   0.000000e+00,   2.131785e+01,   0.000000e+00,   2.374385e+01,   0.000000e+00,   9.619179e+00,   0.000000e+00,   1.082788e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:23.444,   2.011931e+00,   0.000000e+00,   1.259507e+04,   0.000000e+00,   4.416072e+02,   0.000000e+00,   2.037595e+00,   0.000000e+00,   4.472402e+02,   0.000000e+00,   1.397475e+02,   0.000000e+00,   2.131881e+01,   0.000000e+00,   2.375001e+01,   0.000000e+00,   9.621831e+00,   0.000000e+00,   1.082488e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:24.421,   2.011788e+00,   0.000000e+00,   1.260129e+04,   0.000000e+00,   4.415970e+02,   0.000000e+00,   2.037462e+00,   0.000000e+00,   4.472327e+02,   0.000000e+00,   1.397815e+02,   0.000000e+00,   2.131915e+01,   0.000000e+00,   2.374679e+01,   0.000000e+00,   9.618707e+00,   0.000000e+00,   1.083121e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:25.400,   2.010888e+00,   0.000000e+00,   1.260887e+04,   0.000000e+00,   4.417748e+02,   0.000000e+00,   2.036567e+00,   0.000000e+00,   4.474162e+02,   0.000000e+00,   1.397639e+02,   0.000000e+00,   2.132272e+01,   0.000000e+00,   2.374930e+01,   0.000000e+00,   9.615956e+00,   0.000000e+00,   1.083242e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:26.376,   2.012078e+00,   0.000000e+00,   1.266150e+04,   0.000000e+00,   4.421700e+02,   0.000000e+00,   2.037881e+00,   0.000000e+00,   4.478403e+02,   0.000000e+00,   1.397319e+02,   0.000000e+00,   2.132153e+01,   0.000000e+00,   2.375392e+01,   0.000000e+00,   9.616461e+00,   0.000000e+00,   1.082795e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:27.354,   2.012668e+00,   0.000000e+00,   1.264057e+04,   0.000000e+00,   4.422945e+02,   0.000000e+00,   2.038435e+00,   0.000000e+00,   4.479570e+02,   0.000000e+00,   1.397550e+02,   0.000000e+00,   2.132267e+01,   0.000000e+00,   2.374859e+01,   0.000000e+00,   9.615290e+00,   0.000000e+00,   1.083077e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:28.330,   2.011159e+00,   0.000000e+00,   1.267079e+04,   0.000000e+00,   4.429666e+02,   0.000000e+00,   2.036969e+00,   0.000000e+00,   4.486513e+02,   0.000000e+00,   1.397863e+02,   0.000000e+00,   2.132490e+01,   0.000000e+00,   2.375851e+01,   0.000000e+00,   9.619890e+00,   0.000000e+00,   1.082192e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:29.307,   2.012893e+00,   0.000000e+00,   1.269762e+04,   0.000000e+00,   4.435387e+02,   0.000000e+00,   2.038780e+00,   0.000000e+00,   4.492430e+02,   0.000000e+00,   1.397508e+02,   0.000000e+00,   2.132715e+01,   0.000000e+00,   2.376535e+01,   0.000000e+00,   9.615137e+00,   0.000000e+00,   1.083002e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:30.285,   2.012140e+00,   0.000000e+00,   1.273372e+04,   0.000000e+00,   4.435398e+02,   0.000000e+00,   2.038093e+00,   0.000000e+00,   4.492606e+02,   0.000000e+00,   1.397429e+02,   0.000000e+00,   2.132714e+01,   0.000000e+00,   2.377141e+01,   0.000000e+00,   9.613973e+00,   0.000000e+00,   1.082715e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:31.261,   2.010203e+00,   0.000000e+00,   1.272183e+04,   0.000000e+00,   4.437679e+02,   0.000000e+00,   2.036106e+00,   0.000000e+00,   4.494862e+02,   0.000000e+00,   1.397794e+02,   0.000000e+00,   2.132719e+01,   0.000000e+00,   2.376812e+01,   0.000000e+00,   9.618910e+00,   0.000000e+00,   1.082853e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:32.238,   2.009171e+00,   0.000000e+00,   1.260170e+04,   0.000000e+00,   4.448166e+02,   0.000000e+00,   2.034813e+00,   0.000000e+00,   4.504936e+02,   0.000000e+00,   1.397692e+02,   0.000000e+00,   2.132769e+01,   0.000000e+00,   2.376226e+01,   0.000000e+00,   9.618517e+00,   0.000000e+00,   1.082802e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:33.215,   2.010838e+00,   0.000000e+00,   1.263217e+04,   0.000000e+00,   4.455951e+02,   0.000000e+00,   2.036564e+00,   0.000000e+00,   4.512959e+02,   0.000000e+00,   1.397372e+02,   0.000000e+00,   2.133009e+01,   0.000000e+00,   2.376353e+01,   0.000000e+00,   9.622185e+00,   0.000000e+00,   1.082559e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:34.191,   2.011531e+00,   0.000000e+00,   1.269778e+04,   0.000000e+00,   4.460212e+02,   0.000000e+00,   2.037402e+00,   0.000000e+00,   4.517575e+02,   0.000000e+00,   1.397536e+02,   0.000000e+00,   2.133165e+01,   0.000000e+00,   2.376514e+01,   0.000000e+00,   9.616213e+00,   0.000000e+00,   1.082499e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:35.169,   2.012082e+00,   0.000000e+00,   1.270310e+04,   0.000000e+00,   4.466406e+02,   0.000000e+00,   2.037970e+00,   0.000000e+00,   4.523873e+02,   0.000000e+00,   1.397874e+02,   0.000000e+00,   2.133181e+01,   0.000000e+00,   2.376478e+01,   0.000000e+00,   9.611181e+00,   0.000000e+00,   1.082309e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:36.146,   2.012178e+00,   0.000000e+00,   1.270007e+04,   0.000000e+00,   4.474289e+02,   0.000000e+00,   2.038061e+00,   0.000000e+00,   4.531844e+02,   0.000000e+00,   1.397536e+02,   0.000000e+00,   2.133253e+01,   0.000000e+00,   2.376906e+01,   0.000000e+00,   9.616546e+00,   0.000000e+00,   1.082116e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:37.122,   2.011025e+00,   0.000000e+00,   1.275463e+04,   0.000000e+00,   4.484326e+02,   0.000000e+00,   2.037007e+00,   0.000000e+00,   4.542261e+02,   0.000000e+00,   1.397398e+02,   0.000000e+00,   2.133559e+01,   0.000000e+00,   2.377875e+01,   0.000000e+00,   9.614277e+00,   0.000000e+00,   1.081496e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:17:38.100,   2.009609e+00,   0.000000e+00,   1.273141e+04,   0.000000e+00,   4.485769e+02,   0.000000e+00,   2.035524e+00,   0.000000e+00,   4.543616e+02,   0.000000e+00,   1.397673e+02,   0.000000e+00,   2.133550e+01,   0.000000e+00,   2.376503e+01,   0.000000e+00,   9.615951e+00,   0.000000e+00,   1.082474e+01,   0.000000e+00,              3,              0,       1 meters
